question,extracted_terms
"개별과제가 있었다. 물론 예상한 것만큼 어렵지는 않았지만 오후 면접을 마치고 다음날 오전까지 과제 를 제출해야해서 시간과의 싸움이 관건이었다. 합격 이후 들은 바로는 제출한 과제를 혼자 하지 않았다 는 것을 알았지만 얼마나 열정을 가지고 임했는지 테스트 하기 위함이지 잘하고 못하고는 문제가 아니 라 했다. but 현재는 열정을 보지 않는다. 진짜 잘하는지 실력을 보고싶어 한다. 다만 진짜 실력을 가려 낼만한 실력자들은 면접장에 들어가지 못하는게 문제. 채용방식 스킬테스트, 개인면접 발표시기 1일 후 ""당시에는 딱히 정해진 면접방식이 없었다. 다대다 면접으로 치뤄졌고 당시 인사담 당자와 그 외 경영진, 팀장급이 들어와 서로 돌아가며 입사동기와 본인의 역량에 대 해 물었다. 약 30여분 가량 진행되었는데 딱히 어렵거나 딱딱한 분위기는 아니었으 나 한눈에 보기에도 뭔가 체계가 잡혀 있는 느낌은 아니었다. 현재는 각 직군별 면접 프로세스가 정립되어서 직군별 질문도 다르고 때에 따라 다대다, 혹은 다대일 면접 을 진행하는 것으로 알고 있다."" 합격 보통 도움이 돼요 3",프로세스
"예상하지 못했던 질문은 없었고, 주관적인 답이 요구되는 질문이아니라 개인별 진정성을 엿보려고 하는 답이 정해져있는 질문이 아니였기 때문에, 입사목표가 진심이라면, 순조롭게 면접진행 가능.",요구
"갑자기 이러저러한 상품 팔아봐라 어떻게 할꺼냐 라고 물음. 이건 뭐.. 채용방식 개인면접, 워크숍 발표시기 2일 후 ""다대다 혹은 다대일 면접이나 본인은 다대다로.. 면접관에 따라 압박이거나 아니거 나임. 그만큼 명확한 기준이 없으나 최근에 만들고 있는 것으로 알고 있음. 입사일 정해두었으나 전화와서 더 빨리 입사하길 요구함"" 합격 보통 도움이 돼요 1",요구
"여러가지 고객사 파견근무중.. 주어지는 상황에 대해 어떻게 대처할것인지 물어봄 채용방식 케이스 면접 발표시기 14일 후 ""기술적 질문보다는 프로젝트 관리, 경험 위주로 물어봄."" 합격 보통 도움이 돼요 0","프로젝트 관리, 관리"
"상사가 프로시져를 안지킬 때 어떻게 할 것인가. PC를 분해조립 해본적이 있는가, RAID 시스템에 대해 물어봄",시스템
본인이 해왔던 업무와 지원하는 업무의 연계성 IBM의 솔루션 관련하여 얼마나 알고 있는지 고객과의 커뮤니케이션이 원할히 가능한지,커뮤니케이션
"프로젝트 했던 내용에 대해 많이 물었고, 팀에서 한 역할과 어려움이 생겼을 때 극복한 과정 등을 물었 다. 본인 성격은 어떤 편인지에 대해서도 물어봤다.",역할
"여기에 어떻게 왔는지 영어로 질문도 있었고, 일종의 상황극(고객이 어떤 서비스를 사지 않겠다고 하는 경우 어떻게 행동할것인지) 같은 질문이 있었음",서비스
스크립트를 토대로 하는 세일즈 역할극이 참신하고 재미있었습니다. 당시 it사업에 관한 얇고 넓은 지 식을 가지고 있다면 문제없이 대답하고 진행할 수 있었으며 면접관님들의.질문 또한 예상 가능한 수준 이었습니다.,역할
"Kubernetes, Docker 등 클라우드 네이티브 기술 관한 질문들. 그리고 데이터 모델링 관련 질문들.",모델링
"공채로 지원했지만 경력이 있는 상태였기 때문에 내가 했던 일들에 대해 주로 설명함, 회사에 대한 관심 도를 알아보기 위한 질문과 지원한 분야의 전망 등에 대해서 물어봄.",상태
클라우드 서비스를 상담하는 역할을 했을 때(사실상 영업) 제품을 살 수 있도록 설득하기,"서비스, 역할"
1. (자기소개 내용을 바탕으로) 팀원간의 불화를 어떻게 조율하였는지 2. (맨처음)자기소개 3. 기술적 부분 ex. 피싱이 무엇이고 어떻게 시나리오가 구성되는지,시나리오
관련하여 어떤 프로젝트 역할 어려운점 이수 등 해결과정,역할
"프로젝트 경험과 본인의 역할 ,팀에 문제가 있을시 어떤 방법으로 해결. 자기소개 등등 채용방식 인/적성검사, 그룹 프로젝트, 영어면접, 개인면접 발표시기 14일 후 ""압박 면접은 하지 않으며, 부드럽게 진행되며 프로젝트 경험과 협동심, 자기소개를 통해 본인 어필 등 기본적인 사항을 물어보며 모든것은 자기소개서를 근거로 해서 물어본다."" 합격 보통 도움이 돼요 1",역할
"여러 면접중 캐이스 면접의 경우, 내가 IBM의 영업사원이 되어 고객 역할을 하는 면접관들에게 왜 IBM 의 제품을 사용해야 하는지 설득해야 합니다.",역할
"1. 영어 면접: IBM이 아닌 외부 위탁 학원에서 영어 인터뷰를 봅니다. 시험이랄 것 없이 친구랑 얘기할 법한 가벼운 질문들이 주를 이룹니다. 평소 하고 싶은 말을 영어로하는 연습을 해두면 무난히 통과하실 꺼에요 2. 실무면접: 작성한 이력서를 바탕으로 직무 역량을 검증합니다. 깊게 들어가서 실질적으로 무엇을 했 고, 어떤것을 배웠는지 여쭤보기 때문에 경험 정리가 아주 잘 되어있어야 합니다. 팁으로는 경험 -> 키 워드 n개를 목록으로 만들어두고 수시로 말하는 연습을 하면 좋을 것 같습니다 3. 임원 면접: 실무 면접과는 조금 핀트가 다르게 회사에 대한 로열티와 인성을 봅니다. 질문은 임원분 성향마다 천차만별이겠지만, ibm에 별로 관심이 없으면 힘들 수도 있습니다. 제가 받은 질문으론 ""여태 까지 ㅇㅇ님은 서류, 영어, 면접이란 기나긴 여정을 거쳐 이 자리에 왔는데 소감이 어떠신가요?"" 였습니 다",검증
"가장좋아하는 운동은 무엇인가? 앞으로 회사에서 자신의 위치를 어덯게 보는가 ""면접은 3차까지 진행되였습니다. 어려운것은 별로없고 무나난분위기속에서 진행 되였습니다."" 액 3000억원 이상 오진상사(주) 포지션 10개 채용 중 3 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr 13 14 15 16 17 면접경로 온라인 지원","서비스, 온라인 지원"
기본적인 네트워크 보안지식에 대한 질문 실제 수행했던 업무와 당시에 사용했던 툴에 대한 질문 프로젝트 진행 중 인상깊었던 상황과 그걸 해결해나간 과정,네트워크 보안
"회사 제품 Sales 하는 역할극, 자기소개, 회사에서 나의 역할",역할
1. 왜 IBM을 선택했는지? 2. 팀프로젝트 경험을 말해보아라 3. 그 팀프로젝트의 성과는 어땠는가 4. 교수님이 어떤 피드백을 주었는가 교환학생 경험이 있는가,피드백
"다대다 면접이며 이력서에 기재된 내용 확인 절반, 면접관이 준비한 질문 절반 정도였다. 무언가 프로젝트를 했다고 하면 어떤 기술을 사용하여 무엇을 만들었는가에 집중하지 않는다. 그 안에서 어떤 역할을 했고 문제를 어떻게 해결해 나갔는지를 집중적으로 물어보았다. 영어로 인터뷰 가능한 사람은 마지막에 약간의 추가 시간이 주어진다.","확인, 역할"
"온라인으로 이력사항을 기입 -> 서류통과후 영어시험 및 적성검사. 적성검사도 영 어로 되어 있음 ㅠ -> 면접 액 3000억원 이상 (주)제니엘 포지션 38개 채용 중 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  18 19 20 21 22 2011/01 면접경로 온라인 지원","서비스, 온라인 지원"
"주어진 자료를 바탕으로 직접 타 회사에 기술 솔루션을 제공하는 역할을 롤플레잉함 개인 면접은 자소서 바탕과 더불어 자격증, 전공 , 동아리 활동 등에 대하여 질문하셨습니다",역할
"자기소개, 직무에 대한 이해, 제품에 대한 이해, 부서에 대한 이해도 중점적인 확인",확인
"굳이 우리회사에 입사하고싶은 이유는? 채용방식 필기시험, 인/적성검사, 그룹면접, 영어면접, 개인면접 발표시기 30일 후 ""체계적이고 합리적인 면접. 총3단계로 외국인과직접하는 외국어면접, 단체토론, 직접 일대일 면접등 다양한 구성으로 다면평가함"" 합격 긍정적 도움이 돼요 0",단계
"인적성은 간단한 수열, 계산 문제... 시나리오는 어떠한 상권을 예를 들고, 그 쪽에서 특정 사업을 시작하 고자한다면 어떤 것들을 염두에 두어야하는지 등을 질문하였음 채용방식 인/적성검사, 케이스 면접, 영어면접, 개인면접 ""공채로 입사하였음. 인적성 후 영어 면접 보고 심층 면접을 봄.. 시나리오를 주고 사 업구상을 어찌할지에 대한 질문이었음"" 합격 보통 도움이 돼요 1",시나리오
전공과 업무와의 연관성. 신입지원이라 업무에 대한 경력파악보다는 지원자의 논리프로세스를 검증하 려는 듯 함,"연관, 프로세스, 검증"
"타 회사와 크게 다르지 않습니다. 프로젝트 경험위주로 많이 물어보왔습니다. ""직원추천으로 서류검토, 인적성, 면접을 보왔습니다. 경력직은 보통 직원추천으로 많이 들어옵니다."" 합격 정보없음 도움이 돼요 0",검토
"왜 회사들이 IBM에 아웃소싱을 할까요? 채용방식 인/적성검사, 케이스 면접, 영어면접, 개인면접 발표시기 7일 후 ""4대1면접형태 역할극 준비시간 30분"" 불합격 부정적 도움이 돼요 0",역할
"아웃소싱쪽을 지원했으나 영업적인 요소를 요구 채용방식 영어면접, 개인면접 발표시기 30일 후 ""서류 인적성 영어면접 최종면접에서 탈락 다른 외국계기업과 같은 편안한 분위기에서 진행 케이스 면접에서 영업적인 질문을 받았음"" 불합격 보통 도움이 돼요 0",요구
"영어면접의 질문 난이도는 많이 높지 않은 편입니다. 일반면접의 공통 사항들을 영어로 잘 준비하셔서 가시면 도움이 많이 될 것 같습니다! 어려운 단어에 그리 집착하지 않으셔도 될 것 같아요. 쉬운 단어로 정확한 문법으로 말씀하시는 게 중요합니다. 저도 중학교 수준의 단어들만 사용했는데 합격했습니다. ex) 지원동기, 전공과목에 대한 질문, 5년 후 난 어떤 일을 할 것인가? 등등 채용방식 인/적성검사, 케이스 면접, 영어면접, 토론면접, 개인면접 ""한국IBM의 채용프로세스는 서류전형 - 영문적성검사 - 영어면접 - 최종면접으로 진행됩니다."" 대기중 긍정적 도움이 돼요 1",프로세스
"오래되서 정확히 기억이 나지 않는데; 논리적으로 풀어야 하는 문제들이었습니다. 문제들 느낌이.. 우리 나라에 주유소가 몇개 있는가?라던가 기업이 가진 특정 문제를 해결해야한는 그런 문제들이었는데 주 어진 정보 없이 가정해서 풀이하는 것이 있었는데 답하면서도 맞는지 모르면서 말했던 걸로 기억합니 다. 채용방식 필기시험, 영어면접, 개인면접 ""면접은 두번으로 진행되었습니다. 첫번째는 실무분들이 보시는 면접이었고 두번째 는 리더분들이 보신 면접이었습니다. 첫번째 면접에서는 영어평가 면접도 포함되어 있었습니다. 실무진 2분에 한분은 여 성이셨습니다. 자기소개 간단히 하고 이력서 상에서 질문할 수 있는 것들 몇가지 물 어보시고... 논리적으로 접근해서 문제 풀이 해야하는 것들 두가지 정도 물어보셨습 니다. 두번째 면접에서는 주로 인성에 관련된 것과 회사가 가고자 하는 방향을 알고 있는지 등을 물어보셨습니다. 두차례의 면접 이후 합격 연락 받았었습니다."" 합격 긍정적 도움이 돼요 1",논리적
사실 뭐 네트워크가 어떻고 시스템이 어떻고 이런건 안물어보셨어요 기본적인 제가가진 스펙들에 대한 점검 검증 그정도의 느낌,"네트워크, 시스템, 검증"
1.이전회사 이직 사유 2.최신 웹 번들러 프레임워크 사용경험 아는지식 3.업무에서 본인이 사용하지않는 언어 혹은 구기술을 썼을때 어떨지,프레임
"보안에 대한 기본적인 지식을 물어봤으며, 이외에도 OSI 7계층과 관련된 네트워크 질문도 물어봄",네트워크
"자기소개, 모의해킹에 관한 질문과 네트워크와 관련된 질문도 있었습니다. 발표시기 1일 후 불합격 부정적 도움이 돼요 0","모의, 네트워크"
네트워크가 무엇인지 SQL Injeciton이 무엇인지 왜 보안을 하고 싶은지 정도?,네트워크
보안은 3way 물어봄 네트워크 지식은 좀 있어아돰 그리고 교대근무 가능한지 물어봄,네트워크
"1. 시스템 엔지니어셨는데, 왜 보안 쪽으로 지원하셨는지? 2. 전 회사 연봉이 높은데, 이직하실 때 어느정도 연봉을 생각하시는지? 3. 전 지역 상관없이 업무가 가능하신지",시스템
보안쪽은 네트워크 공격 실습이나 와이어샤크 사용 등 리눅스 실습도 물어본거 같음,네트워크
"이직사유, 본인의 능력, 네트워크 구성 확인,","네트워크, 확인"
외부로부터 공격을 받으면 어떻게 대응해야하는지에 관한 설명을 요구하였다. 주로 실전에서 사용되는 바이러스의 종류를 질문한다. 그 바이러스에 대한 대응 방법도 함께 질문한다,요구
"스트레스 관리 법, 직무에 대해 이해하고 있는지, 리눅스 기본 명령어",관리
우선 공백기에 대한 질문과 신입 기준으로 유명한 웹 공격 기법에 대한 질문과 네트워크 질문을 받았습 니다,네트워크
"프로젝트 수행 경험, 프로젝트 수행 중 이슈, 네트워크 장비 스킬",네트워크
1. 사우와 트러블 발생 시 어떻게 문제를 해결할 것인가? 2. 회사가 보유한 솔루션에 대한 간단한 질의 3. 업무관련 툴에 대해서 사용 유무 확인,확인
딱히 기억에 남는 질문은 없고 전 회사에서 성과가 뭔지 물어봤고 기술면접은 자바 스프링 위주로 물어 보았다. 또 기본 인정질문과 업무 스타일에 관한 질문을 하였다.,스타일
"DoS, DDoS, DRDoS의 차이점, OWASP TOP10이 무인지, 패킷 분석",분석
"1. XSS와 CSRF 차이점 2. XSS와 CSRF의 대응방안 3. 파일 다운로드 및 업로드 설명 4. 주요 정보 통신 기반 시설 가이드를 본적이 있는지 5. 다뤄본 OS는 무엇이 있는지 6. 아는 리눅스 명령어 설명 7. 데이터베이스는 무엇을 다뤄봤는가? 8. 사용할 수 있는 프로그래밍 언어는 어떤게 있는가? 9. 스크립트 제작이 가능한가? 10. SQL Injection 설명과 Error Based, Blind Based, Time Based 차이점 및 대응방안 11. 사용해본 도구는 무엇이 있는가? 12. 윈도우 OS 별 차이점 13. 프로젝트 경험",윈도우
"방화벽, 웹방화벽, IDS, IPS, 보안 프로토콜 포트폴리오로 들고간 프로젝트 관련 질문",방화벽
ㅇㅇㅇ공격에 대한 설명 및 대응방안 사용해본 보안시스템은 어떤것이 있는가,시스템
네트워크 구성도 그려봐라. 방화벽/IPS 차이. 보안뉴스 최근 본 기사.,"네트워크, 방화벽"
일반적인 기술질문. 프레임워크 사용경험 있는지. 성격 장단점. 모르는것을 마주했을때 어떻게 할것인 지. 학습 시간과 그 근거. 등등,프레임
"포트폴리오 내용에 대해 많은 질문을 받았습니다 이전에 개발했던 내용이나 프로젝트 질문이었습니다 이외 공통 질문으로 네트워크, 악성코드분석, ips waf 운용 경험에대한 질문 받았습니다","네트워크, 분석"
대학교 때 했던 프로젝트 질문 및 설명 네트워크 구성 설명 회사 제품에 대해 아는지,네트워크
"딱히 질문이 기억나는건 없었고 그냥 지원동기, 회사 관심도, 직무적인 지식부분 채용방식 개인면접 발표시기 17일 후 ""지인소개로 시작 이미게임이 끝난상태로 면접보는 분위기 지인소개라고 하지만 지원동기, 회사의 관심도는 물어본다"" 합격 긍정적 도움이 돼요 0",상태
모의해킹 기술에 대한 질문을 물어봄 인프라질문은 거의 하지 않았고 모의해킹 기술도 심화적인 부분은 잘 물어보지 않음,모의
"방화벽에 관련된 질문, IDS와 IPS에 관한 지식들입니다. 발표시기 30일 후 ""기본적인 네트워크 지식 및 회사에서 사용하는 장비에대한 이야기가 나왔던거 같 습니다."" 합격 긍정적 도움이 돼요 0","방화벽, 네트워크"
1. 방화벽과 ips 차이는? 2. 우리회사 어떻게 알게 되었는지? 3. Siem이 무엇인지 아는지?,방화벽
"이전회사에서 했던일, 개발했던 화면, 프로젝트에서 자신이 맡았던역할 등등",역할
"OWASP TOP 10 XSS, CSRF 차이점 DDOS 대응법 장비를 다루어본적이 있는지? 장비에 대해서 뭐가 있는지 알고 있나?, FW와 IPS의 차단하는 기능의 차이점은? NAT에 대해서 아는지? 랜섬웨어의 정의, 종류 어디사는지? 주,야간 가능한지?",의 정의
"보안위 3대요소와 로그분석을 어떠한 방법으로 효율적으로 했는비 물어봄 채용방식 개인면접 발표시기 30일 후 ""보안의 3대 요소를 물어보며 면접관분들이 친절하게 해주어 편하게봄"" 합격 긍정적 주)이글루코퍼레이션 7개 공고 지원 가능! 채용공고 보기 2 (주)오픈노트 New 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 38 39 40 41 42 신고하기 도움이 돼요 0","분석, 서비스"
자세히 생각이 나지 않지만 시스템 운영에 관한 질문들을 하였고 난이도는 보통이었던 것으로 기억합 니다.,시스템
네트워크 공격 기법이나 대응책 등등 기본 보안질문 약간의 인성면접,네트워크
"기본적인 네트워크지식, osi7layer, 최근보안동향, 보안장비종류 등",네트워크
1. 모의해킹 관련하여 sql 인젝션 종류에 대한 설명 2. 인프라 점검과 관련하여 ftp서비스의 동작방식 2가지 설명 3. 크로스사이트 스크립팅의 종류와 위험성 설명,"모의, 서비스"
1.네트워크 공격을 아는대로 설명 2. 특정 공격에 대한 대응방안 3. 어린 선배가 있다면 어떻게 할 것인가?,네트워크
OSI 7계층의 각 항목 세부적인 의미는? 방화벽의 역할과 ips장비와의 차이점 L2스위치와 L3스위치 L4 스위치 차이점,"방화벽, 역할"
IDS가 뭔지아세요? 방화벽이 뭔지아세요? 지방으로 파견보내도 일할수있죠?,방화벽
네트워크 쪽을 많이 질문하셨음(기본 개념) 최근 보안 동향..취약점이라던가 사건 등등..도 물어보심,네트워크
XSS와 CSRF의 차이점에 대해 말해봐라 IPS에 대해 설명해봐라 wireshark로 어디까지 패킷 분석 할 수 있는가,분석
"지원동기, 했던 프로젝트, 자기소개등 기본적인 것들을 주로 1차에서 물어보고 2차에서는 내 지식에 대해 검증받는 시간이였다.",검증
"웹해킹 시나리오 아는대로 답변, 지원업무 이외의 보직도 괜찮은지, 경력이 깍인다면 입사가 가능한지",시나리오
기술질문(최근 보안 이슈 / 스니핑과 스푸핑의 차이 / ARP가 무엇인지? / 네트워크 공격 종류) 인성질문(전 직장 연봉 / 교육원에서는 무엇을 배웠는지? / 입사 가능일자),네트워크
지방 근무 가능한지 확인 앞으로 미래 계획은 무엇인지 불합리 하거나 어려운 일 있을대 어떻게 할것인지 물어봄,확인
"지방근무 가능여부, 보안 기초지식 질문, 학원 및 인턴하며 경험한 내용 설명. 채용방식 개인면접 발표시기 30일 후 ""졸업 프로젝트에서 서버사이드 개발을 하였으며 정적분석 후 상용화된 보안어플리 케이션 이상의 효율을 확인하였다."" 합격 긍정적 도움이 돼요 0","분석, 확인"
"사용장비, 공격패턴, 이슈 등 경력자라면 충분히 답할수 있는 질문들",패턴
"1) 자기소개 2) 졸업 프로젝트/논문 3) 웹 해킹 가능 여부 4) 악성코드 분석 경험 5) 어셈블리어 아는지 6) 보안쪽 직무란?? 7) 최근 관심가지고 있는 취약점 8) 위의 취약점 분석 경험 / 대응 방법 9) 성격 질문 -> 주로 파견가는데 지역, 처음 보는 고객들 대응 10) 궁금한 점",분석
자기 소개 위주의 질문 들 퇴사이유? 방화벽 IPS 차이 등등,방화벽
교대근무에 따른 시간 관리는 어떻게? 보안로그 분석 경험은?,"관리, 분석"
"워터링홀 기법, 악성코드 최근 동향, PE File Format, 분석 툴",분석
"분석해본 악성코드,취약점에 대해서 물어보았고 외근이 많은데 괜찮은지",분석
학력에 대해 많이 물어보았습니다 기본적인 보안지식 다른부서로 발령나도 괜찮냐 웹방화벽 과 방화벽의차이 ddos등,방화벽
owasp10 방화벽/IPS 차이 ftp 사용 port smb xss &csrf,방화벽
osi 7계층 및 네트워크관련 기본지식 및 장비에 대한 기본지식 등을 물어봄.,네트워크
"1차 면접에서는 주로 기술적인 것을 물어봤으며 여러 해킹 기법 중 몇가지를 골라 질문하였습니다. 또한 방어 기법에 대해서도 추가로 질문할 수 있으니 유의해야합니다. 공부를 위해 사용한 프로그램하고 사용해서 확인한 내용 등도 설명할 줄 알아야합니다. 추가로 최근 보안 이슈를 질문하였습니다. 가기 전에 이글루시큐리티에서 발행한 보안 소식 중 최근 3개월안에 내용을 숙지하고 가셔아힙니다. 2차 면접에서는 주로 인성적인 질문을 하였습니다. 자신이 지원한 분야에 대해 정확히 아는지, 그리고 왜 지원하게 되었는지 설명할 줄 알아야합니다. 가장 중요한 것은 처음 자기소개를 준비 안하고 가면 압박 질문이 들어옵니다.",확인
- 자기소개 (영어 자기소개도 시킴) - 졸업작품 관련 질문 - 자기소개서의 리더쉽 관련 부분 질문 - db에서 테이블 확인하는 명령어 - mysql 포트번호 - 리눅스 명령어 cd 풀네임 - join 설명,"테이블, 확인"
"사원으로 들어와서 어떤 일을 하고 싶은지, 준비해간 PT내용 질문 채용방식 PT면접 발표시기 30일 후 ""1차 서류심사 후 면접을 봅니다. 면접은 PT면접이 포함됩니다."" 합격 긍정적 주)이글루코퍼레이션 7개 공고 지원 가능! 채용공고 보기 3 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 68 69 70 71 72 신고하기 도움이 돼요 0",서비스
"지원동기, Java 패키지 상세, uio io 차이, 영어를 잘 하시니 프로그래밍은 못 하시겠네요?(뭐래? 어이 없어) 스레드 프로세스 차이, 저술논문 상세, 기타..","패키지, 프로세스"
왜 보안을하는지 질문을하였고 역으로 면접제의 받은 상태라서 특별한건 없었습니다,상태
지원동기 3교대 가능한지 보안에 대해 어떻게 생각하는지 관제에 대한 질문 네트워크계층,네트워크
"왜 이직하시나요 외근이 많은데 괜찮으시나요 전 직장에서 어떤 일 하셨나요 모의해킹 관련 질문 채용방식 개인면접 발표시기 30일 후 ""서류제출 면접 1차(실무자 2명) 2차면접(팀장급 2명)"" 합격 긍정적 도움이 돼요 0",모의
1. 공격형태 및 패턴에 대한 질문 2. OS 명령어 질문 3. 네트워크 지식에 대한 내용 질문,"패턴, 네트워크"
"일이힘든데 할수있겠냐 , 좋아하는 운동은 무엇이냐, 자기관리를 하느냐",관리
1. 자기소개 준비했으면 한번 해보세요. 2. 최근 보안에 대한 동향 하나만 말씀해보세요 3. ddos/drdos 차이점 아세요? 4. (프로젝트 진행한 내용을 바탕으로) 사용한 공격기법 뭐가있나요? 5. 웹에서 공격기법아는거랑 설명 6. 네트워크에서 아는 공격기법 7. tcp/udp 차이점 8. 모의해킹 어떤거 해봤는지 9. 악성코드에 대해 설명 10. 네트워크 아는거 다 말해봐라 11. http 몇계층인지 12. 방화벽은 몇계층인지 13. utm이 뭔지 아냐 14. ids/ips차이점 15. firewall과 방화벽의 차이점 등등 더 있었는데 자세히 기억나는건 이거뿐 기술질문이 굉장히 많았음,"네트워크, 모의, 방화벽, firewall"
"대체적으로 인성 관련 면접이었으며, 네트워크 용어 간단히 질문",네트워크
"신입 네트워크 구성 경험, 프로그래밍 경험 등 기초적인 질문 경력 근무했던 기관명 및 근무기간. 담당했던 업무 등",네트워크
면접후기나 주변 지인들한테 물어봤을때 인성위주로 라고 들었으나 인성 질문은 하나도 없고 압박 기 술 면접 이었음! 면접관도 직설적이었으며 첫면접치고 굉장히 자신감만 떨어짐!어떤 질문의 정의 답변이 아니 실제 구 동원리 답변을 바라는거 같았음!(신입인데 많을걸 바라는듯)(보안관제),의 정의
"이미 경력직으로 검증된 상태여서 딱히 면접에 기술적인 부분 보다는 근무 가능 시점 등 이직에 관련된 이야기를 진행했음 ""2000년도 초반에 경력직으로 이직했고 그당시 지방에 보안인력 수요가 많이 부족 했던 실정이라 고객사 등 주변 소문등에의해 검증된 사람이면 어려움 없이 취업할 수 있었음"" 합격 긍정적 도움이 돼요 0","검증, 상태"
"PT발표 내용과 프로젝트, 경력사항 위주의 질문과 취약점 진단, 개발 능력 수준을 묻는 질문이 있었습 니다. Ex)PT발표 외의 SQL인젝션 진단방법을 말해보라, 본인의 파이썬 실력은 어느정도인가? 주로 어 떤 모듈을 이용하는가? 등",모듈
기술면접위주로 전직장에서의 업무이해도 및 전체시스템흐름에 관한 질문,시스템
보안시스템 다뤄본 것들과 업무 노하우 등등 어렵지않았음,시스템
스택과 힙에 대해서와 둘의 차이점. 분석해봤던 악성코드 중 가장 기억에 남는것. 이력서에 동아리 활동에 대해서 적어서 그것에 관한 질문.,분석
"경력직 면접. 처우 및 인정 경력 협상. 근무 시작일 협의. 동종 업계 다년 경력자라서 그런지 기술 질문 없었고, 전 회사 퇴사 사유 정도의 질문이 있었음. ""잡사이트 통해서 전화로 연락옴-> 실무면접 및 처우협상 -> 채용 케바케이겠지만, 채용 상황에 따라서 다릅니다. 경력직은 회사에서 사업에 투입될 인력이 급하면 진행이 빠릅니다."" 주)이글루코퍼레이션 7개 공고 지원 가능! 채용공고 보기 2 (주)오픈노트 New 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | 82 83 84 85 86 온라인 지원","서비스, 온라인 지원"
"저는 1 대 다 면접이기 때문에 전공적인 질문을 많이 받았습니다. 1. 자기소개 1분 2. 웹을 개발하면서 DB의 성능을 높히기 위한 방법. 3. JAVA를 주로 사용한다고 적혀있는데, 프로젝트의 어떤 담당으로 어떤 업무를 수행했는가 채용방식 PT면접 발표시기 3일 후 ""서류면접을 시작으로 실무면접을 들어갔어요! 서류면접을 통과하고 실무면접에서 는 실무에 투입되는 인원 3명과 1대 다 면접을 보게됩니다!"" 불합격 긍정적 도움이 돼요 0",성능
관련직무역할이 좀 어렵게 물었으면 대체로 기본개념을 묻는것이 많았음 채용방식 개인면접 발표시기 1일 후 불합격 긍정적 도움이 돼요 0,역할
네트워크 해킹이란? 웹해킹에 대해 아는걸 말해보세요,네트워크
