question,extracted_terms
"어렵거나 난해한 질문은 없었습니다만 제가 입사 후 면접관으로 들어갔을때에는 경력에 맞는 전산 전 반적인 분야에 대해 질문했습니다. 1~2년차 면접이어서 랭귀지, 데이터베이스, 네트워크등 초급 수준 에서 질문했었습니다. 채용방식 개인면접 발표시기 30일 후 ""인터뷰는 서류 - 1차 기술면접 - 2차 인사팀 면접으로 진행되었습니다. 분위기는 보통이었으며, 경력자 면접이라 이전회사에서의 개발업무에 대해 설명하는 정도 였 습니다. 면접관은 1차에 2명 2차에 1명이었습니다. 팀마다 면접 분위기및 인원은 다릅니다."" 합격 보통 도움이 돼요 0",네트워크
"기술면접시 해당 지원 영역 뿐만 아니라 두루두루 많이 익혀둬야 함. 가령 IT 인프라 지원시 네트워크 구조, OS도 중요하지만 자료구조 도 잘 알아야함. 채용방식 필기시험, 스킬테스트, 그룹면접 발표시기 20일 후 ""서류 -> 직무테스트(필기) -> 기술면접 -> 인성면접 -> 입사"" 대기중 긍정적 도움이 돼요 0",네트워크
"서류합격 후 3일내에 1차 면접 통보 1차면접 시 팀장면접 1시간30분, 실장면접 1시간30분 (약 1시간 초과됨) 이력서 중심 업무 관련 기술질문 및 기초적인 직무역량질문 2주 후 합격통보 2차면접 시 기술이사 면접, 인사팀 면접 상황 주어지고 토론 방식의 면접, 인사팀 면접은 당락과 관계없음. 경력 증명 2주 후 합격 통보 3차면접 시 본부 기술면접 전공, 논문 관련 질문들 네트워크 관련, 알고리즘 문제 (화이트보드 손코딩), db질문, 스프링 관련 질문 BEST 주)넥슨코리아 사의 빠른 소식을 받아보세요! 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스",네트워크
네트워크 인프라 장애상황 시 대처에 대해 여쭤보셔서 임기응변을 보는 것 같음,네트워크
"자소서 관련 질문을 많이 하셨습니다. 인턴 경험, 전직장 경험, 네트워크 전공 지식을 물어보셨습니다.",네트워크
"1차면접:자소서 관련 질문, 네트워크 경험이 있는지 물어봄, AI를 네트워크에 활용할수 있는 방법, 본인 이 가지고 있는 역량 활용 방법 2차면접:과제관련 어렵다고 생각하는점, 우리회사에 대해 느낀점, 인턴 중 과제 관련 내용, 자소서 관련 질문",네트워크
1. 동아리 활동한 것에 대해 2. 졸업프로젝트(머신러닝 관련)에 대해 3. 5G가 초고속 특성을 갖게 해주는 기술의 종류 4. 네트워크 장비의 종류,네트워크
"본인이 5년 뒤에 어떤 인재로 성장하고 싶은지, 네트워크 7계층, 본인이 학부때 가장 재미있게 배웠던 과목",네트워크
1. 네트워크 관제/운용 직무는 뭐라고 생각하냐? 2. 야간에 출동시 신호에 걸렸을 경우 신호위반해서 빨리 도착할 건지 규정대로 갈건지 3. 5G의 특징은?,네트워크
회사에 지원하게 된 계기는? 회사의 최근 이슈 네트워크 관련 전공 지식,네트워크
"네트워크 업무에 필요한 3가지 역량은? 그런 추상적인거 말고 구체적으로 말해보시오 이전 직장을 그만둔 이유는? 채용방식 필기시험, 인/적성검사, PT면접, 그룹면접, 토론면접, 개인면접 발표시기 30일 후 ""1차. 면접자들끼라 토론면접 중 개별과제면접 및 실무면접 진행. 2차. 임원면접"" 합격 긍정적 도움이 돼요 0",네트워크
5g 기술관련 용어가 나왔었는데 처음 들어보는 용어라 기억이 잘안납니다. 이외에는 네트워크 기본지 식과 관련된 질문이 나왔어요,네트워크
"1차면접에 주로 실무면접을 했음 네트워크직은 뎁스가 워낙에 다양하기 때문에 구글링/인터넷 검색 조금만하면 겉핥기 식으로 1주일이 면 준비가 되며, 뎁스를 따질려면 몇년이 걸릴지도 모름",네트워크
"이전 짓장에서 어떤일을 했고 무슨 역할을 담당했으며, 그 과정에서의 어려움은 어떻게 해결했나 발표시기 30일 후 ""네트워크에 대해 다양하게 배우기 좋음 부서이동이 많이 자유로운 편"" 합격 긍정적 도움이 돼요 0",네트워크
"자신의 성격을 색깔로 표현한다면? 네트워크 슬라이싱, 5G에서 중요한것? 자기소개서 문항 하나에 대해 그것을 왜 했는가? PT 면접에서 왜 그렇게 생각했는지에 대한 질문",네트워크
"압박질문 포함 엔지니어로서의 자질을 묻는 질문, 네트워크 장애 시 복구 우선순위",네트워크
5G에 대해 알고있는 사항 네트워크 layer3 설명,네트워크
"네트워크 직무를 무엇이라고 생각하는가 앞으로 발전 방향은? 채용방식 인/적성검사, PT면접 발표시기 30일 후 ""1차는 2대 1 - 자소서 기반, pt발표 최종은 4대 1 - 자소서보단 공통 질문만 주어짐"" 불합격 보통 도움이 돼요 0",네트워크
"네이버, 다음 같은 회사가 커지고 있는데 통신사가 해야할 일.. 네트워크 쪽 경험이 없는데 어떻게 할건 지.. 개인적인 경험에 대한 꼬리질문이나 리더쉽경험 물어봄",네트워크
1.네트워크 어느부서에서 정확히 일을 하고 싶은가? 2.주파수가 네트워크와 어떤식으로 연관되고 쓰이고있는가?,네트워크
개인적으로 네트워크 관련 경험에애한 꼬리물기 질문이었습니다,네트워크
"kt의 장,단점 네트워크 직무가 무슨 일을 하는지 무슨 일을 하고 싶은지",네트워크
"타 통신사와의 차별점, 장단점 네트워크 관련 직무 지원했는데 네트워크 전공지식을 활용하여 대답하시오",네트워크
"네트워크 관련 직무문제 였으며, 보기 문제를 제대로 읽으면 쉽게 풀 수 있는 수준이었습니다.",네트워크
"1차는 문제에 대한 심도 깊은 질문, 네트워크 비용 최적화 문제로 수학만 할줄 알면 쉬운 문제였음 + 갑 자기 전기에 관한 질문 2차는 임원 면접",네트워크
"네트워크 자격증은 왜 ccpa만 잇는가? 네트워크 관제, 유지, 보수는 뭐엇인가?",네트워크
"가장 먼저 전공 문제에 대한 풀이를 각자 5분 정도 간단하게 설명하였습니다. 생각했던것 만큼 큰 비중 에 있지는 않은것같다는 느낌이었습니다. 나머지 시간은 KT와 네트워크에 관한 굵직한 질문들과 에세이를 바탕으로한 여러 질문들이 들어왔습니다. 그다지 날 카롭거나 공격적으로 들어오는 질문은 아니었기에 무난하게 잘 대답할 수 있었고 네트워크, KT 관련 질 문들은 조금만 공부하면 어렵지 않게 대답할 수 있는 내용들이 주를 이루었습니다.",네트워크
"1차 면접 구성 중 PT면접은 과제 제시후 이를 A4용지 한 페이지 분량의 시험지에 답안을 작성하는 것 이었고 네트워크 서브넷 마스크에 관련된 내용이었습니다. 실무진 면접은 2인 1조로 들어가서 PT면접 때 작성한 답안을 발표하고 여러가지 실무 관련 지식 질문과 자소서 기반 질문을 하였습니다. PT면접 답안은 정답과 제 답안이 달랐지만, 나름대로 창의적인 발상으로 자신있게 대답하니 좋은 반응 을 보였습니다. 2차 면접은 임원진 면접이고 3인 1조였습니다. 질문은 KT의 활동 중 가장 인상깊은 활동이 무엇인지, 자소서에 쓴 역량들 말고 가장 자신있는 역량이 무엇인지, 본인이 KT에 들어온다면 어떤 일을 하고싶은지, KT를 발전시키려면 어떤 방법을 이용해야 하는지, 지원 동기 등등 다양한 질문을 최대한 공평하게 해 주셨습니다.",네트워크
1. 통신쪽에 관심 생기게 되었다고 자소서에 적어놨는데 통신사 왜 지원? 2) 타 회사 활동 적기 힘들었을 텐데 왜 적었는가? 3) 드림클래스가 네트워크 직무에 도움 될 거라고 생각하나? 4) 학생들 출석률을 높였다고 적어놨는데 높이려고 아이디어를 낸건지 아니면 다른 아이디어를 낸 것 은 있는지 5) 대외활동 많이 하고 성적이 좋은데 어떻게 관리?,네트워크
네트워크에서 오류제어 방식 중 backward 방식과 forward 방식이 있는데 이 두가지에 대해 아는대로 설명,네트워크
1차면접은 PT주제로서 pt에 관한 질문과 네트워크에 관한 질문을하였습니다.,네트워크
1. 조직생활에서 가장 중요한 것은 무엇이라고 생각하는가? 2. 네트워크를 구성해 보았냐?,네트워크
네트워크 트래픽 데이터를 보여주고 어떤 공격을 받은 것인지 판단이유와 해결방법에 대한 PT면접 진 행,네트워크
프로젝트는 몇명이서 했나요? 이걸 왜 만들었나요? 자신은 무엇을 했나요? 팀에서 본인은 어느 정도인가요? 기가와이어에 대해 설명해주세요. 네트워크 직군에서 가장 중요한 것은? 자신의 단점은?,네트워크
"우리 회사의 장점과 나아가야될 방향? 우리 회사의 안좋은점과 해결방향? 채용방식 인/적성검사, PT면접, 개인면접 발표시기 15일 후 ""전반적으로 평이한 수준이나, 진정한 엔지니어로써 질문을 요구하지않음. 직무가 네트워크임에도 불구하고 기술적인 질문 전혀없음. 실수하면 끝나는 단일성 면접"" 불합격 보통 도움이 돼요 0",네트워크
네트워크 업무와 관련된 경험이 있는지 물었고 본인의 업무적합성을 물었습니다.,네트워크
"네트워크 관제와 운용의 차이점은? 그리고 어느직무에서 일하고싶은지 채용방식 인/적성검사, PT면접, 개인면접 발표시기 30일 후 ""도착하자마자 면접전형에 대한 설명을 들었습니다. PT면접을 위해 이동 후 A4용 지에 적힌 문제를 받았고 40분동안 풀이했습니다. 연습장과 답안지가 주어지고 면 접관님께는 답안지A4를 복사하여 제출하게됩니다. 문제는 전공에 대한 깊숙한 내 용이 아니기에 큰 어려움없이 풀이가 가능합니다. 40분의 시간이 지나면 직접 복사 를 하고 층수를 옮겨 면접장에 가게됩니다. 실무면접과 PT면접은 동시에 진행됩니 다. PT를 발표하고 이에따른 질의응답을 15분간 진행합니다. 여기서 꼬리질문과 다른 상황에서는 어떻게 적용할 것인지 질문하시는 것 같습니다. 이후에는 자소서 기반으로 실무적인 면접을 진행합니다. 압박면접보다는 편안한 분위기에서 진행됩 니다. 프로젝트한경험을 어떻게 활용할 수 있을지를 중점으로 물어보는 것 같습니 다"" 불합격 보통 도움이 돼요 1",네트워크
네트워크 관점에 국한해서 데이터 커버리지와 비용 중 어떤부분을 중요시해야하는가?,네트워크
네트워크 관련 PT문제를 풀고 면접실에 들어가 PT 설명 자기소개서 기반으로 많은 질문을 하심,네트워크
"스타오디션에서 제가 했던 프로젝트를 발표하였는데, 네트워크와 무관하였기 때문에 이에 대해 질문. 임원 면접에서는 자소서 기반으로 질문.",네트워크
고객 입장에서 KT 사용 시 불편한 점? 네트워크 경험? KT관련 경험이 있는지?,네트워크
네트워크 직무에서 핵심 역량이 무엇이냐?,네트워크
"전반적으로 자기소개서 위주의 질문들이었고 그 외에는 네트워크 직무에서 필요하다고 생각되는 것, 어떤일이 본인에게 맞을 것이라고 생각하는가, 실패했던 경험 등을 물어보셨어요",네트워크
"아침 8시 반에 열댓명 모여서 한 방에 들어갑니다. 노트북 주고 주어진 문제에 대해 각자 답을 작성한 후(워드 한장으로 만든 후 출력), 종이 쪼가리 들고 면접장에 들어갑니다. 면접은 3대1로 봅니다. 주제 는 네트워크 기지국 구축 관련이었는데, 별도의 배경지식은 필요 없었습니다. 문제풀이에 대해 몇가지 더 물어보고 자소서 관련 인성 면접으로 넘어갑니다. 뭐하는 직무인지 아느냐, 육체적으로 힘든데 잘할 수 있겠냐, 학점이 왜 이렇게 낫냐 등 평이한 질문들 이었고 동네어르신들이랑 얘기하듯 편하게 면접보고 왔습니다. 채용방식 인/적성검사, PT면접, 개인면접 발표시기 14일 후 ""서류-인적성-1차면접-2차면접. 인적성이 발표 4일 전에 나서 준비할 시간은 많지 않았습니다."" 불합격 긍정적 도움이 돼요 0",네트워크
네트워크 분야에서 어떤일을 하는지 아십니까? 기지국에서 일한다면 힘들텐데요?,네트워크
토론은 망중립성에 대한 찬반과 해외에 네트워크망을 설치하는데 주어진 자료를 보고 어떤 기업을 선 택할지에 대한 토론이었다,네트워크
"어려웠던 질문은 kt에서 이루고 싶은 개인적인 꿈이 있냐는 질문이였습니다 10년후 포부 뒤에 바로 물어 보셔서 너무 추상적이게 이야기 했던 것 같습니다 채용방식 인/적성검사, PT면접, 개인면접 발표시기 13일 후 ""서류 인적성 1차면접 2차면접으로 이루어져 있습니다 1차는 실무면접으로 pt면접을 봤는데 네트워크 관련 지식이 없어도 충분히 풀 수 있 는 내용이였습니다 이후에는 자기소개서 위주의 질문이 이어집니다 분위기는 편한했습니다"" 불합격 부정적 도움이 돼요 0",네트워크
KT의 현재 유무선 네트워크의 특징 그리고 자소서에 써 놓은 현재 KT 과제 등의 준비해 가지 않으면 절 대 대답할 수 없는 질문이 힘들었습니다. 학사 지원자라고 안일하게 가시다가는 힘드실 수 있습니다. 1. 유무선 네트워크의 차이점이 무엇인가 2. 코어망과 액세스망이 무엇인가 3. KT 5대 미래 융합 과제를 써놓았는데 뭔지 알고 있는가,네트워크
"네트워크망 보안 관제 관련해서 장애감지 시스템을 도입해야하는지에 대한 질문 채용방식 필기시험, 인/적성검사, 그룹면접, 토론면접 발표시기 12일 후 ""면접은 정말 부드러운 분위기에서 진행됐습니다. 토론, 기술, 인성면접으로 구성되어있는데 어느것 하나 어렵거나 압박하는 분위기는 하나도 없었습니다."" 불합격 긍정적 도움이 돼요 0",네트워크
"네트워크 직군이라 통신 관련 기본적인 지식에 대해 물어봄 임원면접은 걍 자기소개하고 장기자랑 한번 함..--; ""서류 > 인정성 > 실무면접 > 임원면접"" 합격 정보없음 도움이 돼요 0",네트워크
IP전화의 고객을 늘릴 수 방안을 네트워크직군의 입장에서 설명하라. 스트레스 해소 방안은? 사람들과의 마찰이 있었을때 해결했던 경험,네트워크
Ipsec vpn ssl vpn 등 기본적인 네트워크 인프라 지식 보안질문등,네트워크
"1. 해당 프로젝트의 이름, 목적을 설명하세요 2. 네트워크 장비에 대해서 설명 할 수 있나요?",네트워크
"관제 신입으로 지원함 면접은 다대다로 이루어짐 보통 3명씩 들어가는 듯 함 기술면접은 sql injection, xss, csrf, owasp top10, 네트워크 기초 지식 등등 물어봄 5년 후 내 모습? 이런것도 물어봤음 임원면접은 들어가기 20분 전 사전설문지 작성함 자소서 기반으로 압박면접이 둘어오고 본인의 장단점, 강점, 이사 후 포부 등등 물어봄 현제 관제의 한계점이나 내 목표? 이런것도 물어봄",네트워크
자기소개 1분 이번 면접 탈락하면 어떻게 할 것 인가 네트워크 OSI 7계층에 대해 설명해보기 그 외 무난한 질문들,네트워크
네트워크 OSI 7계층에 대해 설명해보세요. 디자인 패턴 아는거 얘기해보세요. 코테에서 가장 어려웠던게 뭐였어요?,네트워크
네트워크 기본 구조 최근 보안 동향 보안 공부 및 준비,네트워크
지원자 중 사용한 프로그램에 대한 내용을 다시 묻는 질문 방화벽사용 여부 /있다면 사용해본 툴 네트워크 장비에 대한 질문 (디테일한 장비 이름등),네트워크
"Osi 7계층에 대하여 질의 인젝션에 대한 질의 보안코딩경험에 대한 질의 쿼리튜닝에 대한 질의 보안3대요소 대용량 데이터 관리경험 사용 프래임워크설명 이전 회사 업무에 대한 설명 채용방식 그룹면접 발표시기 30일 후 ""보안지식과 개발스킬 네트워크 db등 다양분영역에서 질문을 받았습니다."" 합격 긍정적 도움이 돼요 0",네트워크
"네트워크 구성, 관리 보안을 하고 싶은 이유 대학교 때 힘든 상황을 해결한 사례 채용방식 스킬테스트, 그룹면접, 개인면접 발표시기 30일 후 ""1차 2차 임원 면접 후 합격 면접은 주로 기술 면접이 진행되었습니다."" 합격 긍정적 도움이 돼요 0",네트워크
"최근 보안 이슈 중에 알고있거나 관심있는것에 대해서 말씀해주세요. 채용방식 그룹면접 발표시기 7일 후 ""직무에 관련된 지식에 대해 물어봤습니다. 네트워크 기초나 기본적인 해킹법, 방어 법에 대한 질문이 대부분이었고 말미에 관심사나 가치관같은것을 물어봤습니다."" 불합격 보통 도움이 돼요 0",네트워크
"기본적인 네트워크 관련 지식이 있는지 확인합니다. 사람 첫인상을 보는것 같음. ""서류, 1차, 2차, 임원면접의 순서로 진행됨"" 합격 긍정적 도움이 돼요 0",네트워크
"1차 기술면접에선 기본적인 네트워크에 대해서 질문을 받게 되었고, 그 후 보안에 관한 질문들을 받았 습니다.",네트워크
"osi7 layer, rarp란? 등등의 네트워크질문들이 대부분이었음 네트워크기본공부만 하면.. 발표시기 30일 후 ""영어로 자기소개 및 공부한 분야에 대해서 설명해보라고 해서 당황했지만.. 나머지 네트워크이론 등을 잘풀어내어 합격"" 합격 보통 도움이 돼요 0",네트워크
"프로젝트관련질문을 많이 받았습니다. 프로젝트 질문에 답을하지 못할경우 네트워크나 운영체제등 기 본지식을 물어보십니다. 자기소개서에 작성한 신기술 용어도 물어보십니다. 또한 대학에서 수강한 과 목에 대한 기초질문도 하십니다. ""다대다 면접이었습니다. 각 팀의 팀장님께서 면접관으로 참가하셨습니다. 편안한 분위기에 면접이었고, 이후 합격발표는 발표일 6시에 이메일로 통보받았습니다."" 주)안랩 사의 빠른 소식을 받아보세요! 2 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  학교 취업지원 센터",네트워크
"간단한 자기소개와 vpn 개념 등 네트워크 기본 지식을 물음 주)안랩 사의 빠른 소식을 받아보세요! 2 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr 69 70 71 72 73",네트워크
"보안 학원을 통해 지원했고 서류 통과 후 12월 말에 1차면접을 보러 갔습니다. 1차면접 TCP/UDP 차이 3,4 way handshaking 설명 DDOS 방어법 등 인터넷에 있는 네트워크 질문과 비슷 1차 면접관님들 남자 3분이서 들어오시고 가운데 분이 직급이 제일 높아보였고, 편안한 질문위주로 해 주셨습니다. 양쪽에 계신 두 분께서는 기술, 이력서 위주로 질문해주셨고 무난했습니다.",네트워크
대외활동 및 동아리 활동 경험이 있다면 그에 관련된 질문을 하십니다. 그밖에도 자기소개서 및 네트워크 기본 지식이 주를 이룹니다. 채용형 인턴이나 경력직 면접이 아닌 재학생 대상의 면접이기 때문에 난이도는 그렇게 높지 않습니다.,네트워크
"네트워크 관련 질문(IDS, SQL Injection, OSI 7 Layer) APT공격 등",네트워크
"TCP , UDP의 차이 라우팅 네트워크 관련 용어 포트번호 OSI7계층 등등",네트워크
"1. 자기소개 2. 세븐레이어에대한 질문 3. 네트워크관련 질문 4. 안랩 v3 이외의 제품아는것 채용방식 그룹면접 발표시기 14일 후 ""1조 3명이 들어가서 20분 정도 진행했던것 같음. 다대다 면접"" 불합격 보통 도움이 돼요 0",네트워크
다대다 대면질문 1. CIDR 26비트일때 네트워크갯수? 2. 27비트일때 한 네트워크당 쓸수있는 IP 갯수 3. 체력관리 4. 여기말고 다른곳 지원했는가?,네트워크
1. DDoS공격 어떤공격 아는가? 2. OWASP Top 10 설명 3. 네트워크 기초 지식,네트워크
"자기 소개서에 작성된 직무 위주로 질문 컴퓨터 용어 정의, 네트워크, 보안 최신 용어에 대해 질문 지방에 살고 있는 사람들에게 출퇴근 방법 질문(자취 여부) 채용방식 그룹면접 발표시기 7일 후 ""서류 합격 후 면접을 바로 보았습니다."" 합격 긍정적 도움이 돼요 0",네트워크
0.자기소개 1.웹해킹 기술 및 대응방법 2.자기소개서 기반 질문 3.기본적인 네트워크 지식 질문,네트워크
1분 자기소개 / 안랩의 가치관에 대해서 설명 / 네트워크에 대한 기본 지식 / 모의 해킹에 대한 내용 질 문,네트워크
"ARP 스푸핑 , OS 커널 , 등 네트워크 운영체제 전반적인 질문들",네트워크
"- 1분이내 자기소개 - 네트워크, 시스템, 프로그래밍, 해킹/보안 관련 트렌드 등 보안 관련된 기초지식 질문. (ex. 다이나믹 ""QA 연수생 면접 - 다대다로 진행되었으며, 보안에 대한 기본지식 위주의 기술면접 이었음. 면접 분위기는 편안하게 지원자를 많이 배려해주는 편. 면접관들이 노트북 을 계속 보고있기 때문에 아이컨택을 안해줌."" 주)안랩 사의 빠른 소식을 받아보세요! 2 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 101 102 103 104 105",네트워크
기본적인 네트워크 문제 및 이력서토대로 질문,네트워크
네트워크에 대한 기본개념을 묻는 질문이 많았습니다.,네트워크
"포트폴리오에서 설명한 프로젝트에 대해 설명해주세요. 가상메모리가 무엇인지 설명해보세요. 프로세스와 스레드의 차이점과 특징을 설명해보세요. 프로세스간 통신에 대해서 설명하고 작동원리를 설명해보세요. 3-hand-shaking에 대해 설명해보세요. 네트워크 플래그에 대해 설명해보세요. select에 대해서 설명하고 어떻게 동작한다고 생각하세요? 기억나는 오픈소스는 무엇이었나요? 리눅스에서 부팅과정에 대해서 아는데로 최대한 상세히 설명해보세요. 마지막으로, 좋은 소프트웨어는 무엇이라고 생각하세요?",네트워크
"3way handshake란 무엇입니까? 메모리 릭에 대해 설명하시오 채용방식 스킬테스트, 그룹면접 발표시기 5일 후 ""QA연수생 면접이었고 대상이 졸업생이 아닌 학생을 대상으로 모집을 하였기 때문 에 질문의 난이도가 높지는 않았다 모바일 , 네트워크 , 소프트웨어 파트별로 PM분들이 들어오셔서 면접을 진행하며 처음에는 1분 자기소개를 진행하며 그 후에는 자기소개서와 성적증명서의 경험과 수강한 과목등을 기반으로 질문을한 다"" 합격 긍정적 도움이 돼요 0",네트워크
1. 고객과 문제 발생시에 대한 대처 2. OSI 7계층 3. 네트워크 관련 질문 4. PT발표,네트워크
"진행해온 프로젝트 위주로 면접 질문을 하였습니다. 모바일 부서임에도 불구하고 네트워크 지식을 물어보고 답하면 그 답 안에서 재질문을 하는 형태로 얼 마나 깊이 있게 알고 있는 지 물었습니다. 채용방식 그룹면접 발표시기 30일 후 ""서류전형 이후 실무진 면접, 임원집 면접으로 이루어집니다."" 합격 보통 도움이 돼요 0",네트워크
"TCP/UDP 차이점에 대해 설명하시오. V3 이외 타 백신을 사용한 경험이 있는가? V3와 비교해서 무엇이 달랐는지 설명하시오. 채용방식 인/적성검사, 케이스 면접 발표시기 30일 후 ""실무 중심 및 인성에 대한 질문이 많았습니다. 네트워크 기본 지식 및 악성코드에 대한 기초 지식이 있는지에 대해 질문을 받았습니다. 또, 경쟁사 제품 사용 경험 유 무 및 V3 와 차이점에 대해 질문을 받았습니다. 네트워크 및 악성코드 기본 지식 그 리고 안랩 제품에 대해 공부하신다면 좋을 것 같습니다."" 합격 보통 도움이 돼요 0",네트워크
보안기본질문 - ddos에 대해 알고있는가 / 설명해보시오 네트워크 관련 질문 - vpn에 대해 설명해보시오 학교 프로젝트 간단히 설명 사용하는 언어는? - 사용 언어의 장점을 말해보시오,네트워크
"네트워크 통신 과정 설명. 스택과 링크드 리스트 설명 해저드 등등. 발표시기 14일 후 ""면접 1시간 전에, 알고리즘 문제를 풀고 면접에 들어갑니다. 그리고 이 문제에 관해 서 마지막에 발표를 합니다. 다대다 면접이었고, 성적증명서를 바탕으로 전공 지식관련 질문을 합니다. 그리고 서류에 기술한 프로젝트 기반으로도 질문 많이 합니다. (이 부분을 중점으로 보는 것 같았습니다.)"" 불합격 긍정적 도움이 돼요 0",네트워크
네트워크 엔지니어/영업 파트인턴이였음. 자기소개 해봐라! 보안이 무엇이라 생각하나? OSI 7계층 다 설명해봐라(나 말고 옆에 근무자한테만 물어봄;;) 영어점수 기입 왜 안했나? 솔직히 몇점이냐? 영어로 자기소개 해봐라(엥? 뭐지) 다른 부서로 이동하게 된다면 어떻게 할 것인가? APT가 뭐냐?(자신이 한 프로젝트에 대한 질문임) 마지막으로 하고 싶은 말 1분 줄게 말해봐~ 혹은 질문하고 싶은거 ~,네트워크
1.네트워크 클래스의 종류? 2.ipc가 먼가? 3. ipc 종류,네트워크
"1)DDOS 란 무엇인지 설명하시오 2)BSOD 가 뜨는 이유는? 3)layer 7 이란? 4)UDP란 무엇인가? 5)QA 가 왜 필요한가? ""Software QA 로 인턴 지원. 서류 통과 후 면접을 했습니다. 5:5 면접, QA, 네트워크 전반적인 질문. 분위기도 인턴이라서 그렇게 빡빡하지 않았습니다. 20분 소요"" BEST 주)안랩 사의 빠른 소식을 받아보세요! 2 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 143 144 145 146 147",네트워크
"안랩에서의 10년 비전에 대해 영어로 설명(질문도 영어로 하심) ""1차 - 영어질문 있음 기본적인 네트워크 지식 필수 안랩의 제품들, 사업 숙지 필요 2차 - 시작 전 A4 몇 장의 설문조사 진행, 이를 바탕으로 면접 영어 질문 있음"" 주)안랩 사의 빠른 소식을 받아보세요! 3 더케이텍(주) 6 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 145 146 147 148 149",네트워크
"자소서를 보면서 연관되는 질문 (나에 대한) 진행한 프로젝트에 대한 기본적인 질문을 세세하게.. 네트워크 os db 위주의 기본적인 전공질문이 있었고 딱히 어려운 면접은 없었으나 질문 수준이 다른 곳보단 높은 편이엇음 ""서류-1차면접-2차면접-채용"" 불합격 보통 도움이 돼요 0",네트워크
"면접자의 이력내용을 보며 공격할 만한 부분이 있으면 그 부분을 집중공략하는 편이고 면접자를 당황 스럽게 만들고 그 상황을 어떻게 해체나가는지 보는 것 같다. ""1차 면접 - 기술면접을 통해 기초적인 정보보안 및 시스템, 네트워크에 대한 이론, 지식이 있는지 폭 넓게 물어보는 편입니다."" 합격 보통 도움이 돼요 1",네트워크
