question,extracted_terms
"소팅 알고리즘 슈도코드로 구현할 때 변수를 사용하지 않고 해보라고 한 것... ""인턴 채용으로 인턴 활동 후 정규직 전환 면접"" 불합격 정보없음 도움이 돼요 1",변수
손코딩 문자열로된 숫자를 int형으로 바꾸는 로직 불합격 긍정적 도움이 돼요 0,문자열
"면접관이 일체 개입하지 않는 형식의 면접이어서 생각나는 게 없습니다만.. 오히려 지원자들끼리 8분간 갖는 토론 시간에, 개인의 IT 기반 지식이 부족하다면 할 말이 없거나, 다른 토론자의 말을 못 알아들을 수 있습니다. 서로 많이 말하려고 하기 때문에 발언권을 얻기가 어렵습니 다. 채용방식 PT면접 ""2014년 상반기 콘텐츠기획 인턴전형 면접이었습니다. 아침10시부터 밤10시까지 네이버 그린팩토리 사옥에서 12시간 동안 면접이 진행 됩니다. 개인 당 노트북이 하나씩 지급됩니다. 필기할 수 있는 연습장과 펜 또한 지급됩니다. (라인캐릭터..ㅎㅎ) 오전에는 주어진 주제 중 한 가지를 골라서 기획서를 만들어 점심시간 전까지 제출 합니다. 점심을 먹고 난 후 오후엔 오전에 작성한 기획서를 바탕으로 PT 자료를 직접 만들어 야 합니다. 인터넷 검색과 사진 자료 저장 수준의 행위는 허용되고, 스마트폰도 감독관 감시 하 에 사용이 가능했습니다. 저녁을 먹은 후엔 지금까지 만든 PT 자료를 바탕으로 조를 짜서 발표하는 시간을 가 집니다. 사용하던 노트북을 그대로 들고 면접장으로 이동해야 합니다. 한 조는 5명이 배정 되며, 직군은 섞이는 것 같습니다. 면접관 2명과 지원자 5명이 둥그렇게 앉아서 배정된 순서대로 자신의 PT를 발표하 고, 8분간 이에 대한 토론 시간을 갖습니다. 8분 생각보다 정말 짧습니다... 협동심과 배려를 보는 게 아니고 개개인의 역량과 능 력에 초점을 둔다 하셨습니다. PT를 마치고 돌아오면 인적성 검사를 노트북으로 치릅니다. 어려운 편은 아니지만 시간이 약간 부족했습니다. 다 끝난 후엔 광화문/강남역까지 태워다 주는 셔틀버스를 운행해 줘서 막차 걱정할 필요는 없는 듯."" BEST (주)박차컴퍼니 JAVA 개발자 5년 이상, java, spring boot, Docker, Jenkins, Spring Dat… 합격보상 100만원  (주)자비스앤빌런즈 [대규모 채용] Backend Engineer 3 ~ 20년, java, Spring 합격보상 100만원  (주)액션파 Back-e 4 ~ 15년, 합 2 던킨/던킨도너츠 (… 4 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스","JAVA, java"
"질문의 범위가 기본적인 프로그래밍부터 네트워크, 디자인패턴, 소프트웨어공학, 운영체제 등 학과에서 배우는 대부분의 과목에 대한 것들이었습니다. 자신이 수행했던 프로젝트에 대해서도 상세히 질문하였구요. 간단한 알고리즘에 대해서 손코딩을 요구하기도 했습니다. 생각나는 질문들은 아래와 같습니다. - OSI 7-layer에 대해 설명 - 싱글톤 패턴 - 가장 규모가 큰 개발 경험 - 가장 어려웠던 개발 경험 - Naver 서비스 중 개선하고 싶은 점 - 객체지향/다형성 - 최근에 읽은 책 ""서류 지원 후, 2주 후에 메일로 결과를 통보받았습니다. 기술 면접은 1대1로 1시간씩, 연달아 두 번 진행했습니다. (총 2시간)"" BEST 대기중 긍정적 도움이 돼요 10","소프트웨어, 다형성"
"기술질문 : 네이버에서 인코딩한 동영상을 15분이상 재생하지 못하게 하였는데 왜 그랬는지 설명하여 라. 채용방식 개인면접 ""서류합격을 하고 12일 전후로 정자동 네이버 본사에서 면접을 진행한다고 통보받았습니다. 면접관은 두 분으로 8층 면접실의 작은 방에 들어가서 약 1시간 동 안 진행합니다. 첫번째로 자기소개를 진행하고 주로 자기가 수행한 프로젝트에 대 하여(거의 질문의 반정도) 질의응답을 합니다. 경험하였던 학교 활동, 자기가 가장 관심을 가졌던 과목에 대한 질문(자료구조 -> 리스트 , 트리 -> 이것에 대하여 아는 데로 설명해보라)이나 또다른 프로젝트의 설명을 듣고 거기에 대한 전공 지식(게임 을 만들은 경험을 말하였는데 카메라를 어떻게 구현하였는가 등)에 대하여 말하였 습니다. 거의 자소서 항목에 대하여 심층적으로 물어보시는 것 같습니다."" BEST 2 던킨/던킨도너츠 (… 4 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr 110 111 112 113 114",모바일
"협업 스타일에 대해서 세세하게 물어본다는 느낌. 어떤 갈등이 있었고, 이를 어떻게 해결했는지. '구체적인' 사례를 생각해내야 하는 질문이 있음. ""실장 - 본부장 순으로 2차 진행되었음. (둘다 1:1 면접) 1차면접의 경우 1시간 정도 진행하면서 꽤 디테일한 업무내용에 대해 물어보는 형 태였고. 2차면접은 크게 부담없는 인성면접 수준 (15분만에 끝남...) 면접 진행하기 전에 엄청난 문항수가 적혀있는 적성검사(심리검사?)를 함. 경력 면접이었기에 1차 면접시 포트폴리오 소개와 함께 간단한 과제 발표하는 게 있었음."" 합격 정보없음 도움이 돼요 0",포트
"특별히 없었음. 무난 했음. 채용방식 개인면접 발표시기 3일 후 ""지인을 통한 연락됨 최근 핫한 모바일 사업 쪽으로 면접을 진행하게 되었음 해당 면접 담당자가 외국에 있어 원격으로 면접 진행"" 불합격 긍정적 도움이 돼요 0",모바일
전지 같은데에 점유율 50프로정도로 쓸수있는 서버 4대가 있는데 이 서버에 다량데이터 프로세스를 단 시간에 수행시키는 방법에.대해서 그림으로 설명해보라,프로세스
오라클라 mssql의 차이점이 무엇인가 자바를 어느정도 할 줄 아는가?,"오라클, 자바"
"대화에 어려움이 없다는 모습을 보고싶어하는것 같았습니다."" 합격 긍정적 111퍼센트(주) [111퍼센트] 1인 개발자 모집 경력무관, Unity, 유니티 합격보상 100만원  (주)박차컴퍼니 JAVA 개발자 5년 이상, java, spring boot, Docker, Jenkins, Spring Dat… 합격보상 100만원  라이언앤 [경력] J 근제 도 3 ~ 5년, ja 액 3000억원 이상 모트렉스(주) 포지션 30개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  신고하기 도움이 돼요 0","JAVA, java"
array와 map의 차이에 대해 설명하시게나. 얼탱스가 없지만..,array
회사에 오래다닐거냐 제조쪽 레퍼런스가 없는데 괜찮냐 이직하는 사유가 뭐냐,레퍼런스
전직장 포트폴리오 위주의 평이한 질문 스프링사용수준 오라클사용수준 보안관제시스템 정의 등,"포트, 오라클"
식당에서 무례한 직원을 봤을때 어떻게 행동할것인가 화낼것인지 넘어갈것인지,행동
1. 진행한 프로젝트를 다 설명해봐라 2. 같은일을 반복적으로 수행하는 업무도 잘 할수있겠는가 3. 공백기때 무엇을 어떻게 하였는가,공백
"프로와 아마추어의 차이는? 발표한 pt 내용 관련 질문 플젝진행하면서 어려웟던점? 발표시기 15일 후 ""인성 실무면접 모두 하루에 진행되었고 실무면접은 책임급 인성면접은 임원급 모두 지원자의 향후 배치될 부서와 관계없이 면접관으로 오심"" 합격 긍정적 도움이 돼요 0",배치
지금까지 했던 업무 어떤걸 했는지 거기에 대한 기술 질문 - 예를들면 스프링이 뭔지.. 자바 관련,자바
자바로 어떤 프로젝트를 해봤는지? 언제입사가능한지? 경남 괜찮은지? 하고싶은말? 1분자기소개,자바
비주얼적으로 뭐가 없는 재미없는 작업이 많을 것이다. 괜찮나?,작업
아르바이트 및 인턴 경험. 살면서 어려웠던 일. 회사 지원 동기.,바이트
"인턴시절 했던 일에 대한 문의 우리화사가 그 부분을 확장하려는데 그 업무로 발령된다면 좋겠냐?? 채용방식 인/적성검사, PT면접, 개인면접 발표시기 16일 후 ""공채면접 하루에 면접 모두 끝남 압박은 딱히 업고 할수있는 내용만 자신있게 말하는게 중요할듯"" 합격 긍정적 도움이 돼요 0",확장
오라클과 mysql의차이점 등 여러가지를 물어봄,오라클
"인성면접시에는 이직사유와 최신 IT트렌드 키워드3가지, 희망 연봉을 높게 적었는데 그 이유 등 생각보 다 압박면접이었고, 기술 면접은 본인이 작성한 PPT를 PDF로 변환해서 PT발표를 진행, 발표 후 질문 받음. 프로젝트 운영하면서 내가 개발한 것이 장애가 났을때 대처 방법, Java, JVM의 역할, 이전 회사에서 내가 참여했던 프로젝트 및 담당했던 부분 등을 얘기 했음.","Java, JVM"
자바 기초 질문 및 이직 사유 현재 하고 있는 업무 등,자바
"면접 질문은 기술 면접 - java, c 등의 특징 과 spring의 특징 등을 물어봤습니다. 임원 면접 - 개인 자기소개와 함께 기본적인 인성 면접과 동일함.",java
"기술면접은 이전에 수행했던 프로젝트 중심으로 질문하였고 인성면접은 지원동기, 공백기가 있는데 무 엇을하였는가 등등 질문하셨습니다 채용방식 개인면접 발표시기 30일 후 ""기술면접과 인성면접을 각각 30분가량 진행합니다. 압박면접은 없었고 다대일 면 접 편안한 분위기로 진행하였습니다."" 불합격 보통 도움이 돼요 0",공백
"이때까지 했던일, JAVA 기초 질문",JAVA
오버라이딩 오버로딩 차이와 래퍼 클래스 설명 그리고 준비한 피티 및 기본적인 자바 기술에 대한 그때 그때 질뮨,"오버라이딩, 오버로딩, 클래스, 자바"
원하는 부서에 배정되지 않으면 어떻게 할건지 지방이나 해외 발령나면 어떻게 할건지 자바 기초질문,자바
"했던업무에 대한사항을 물어봤어요 심하게 압박면접보구요 3명 면접관이 들어옵니다 발표시기 30일 후 ""Pt면접하였습니다. 해당Pt내용으로 압박면접했구요. 분위기는 딱딱해요"" 합격 보통 액 3000억원 이상 씨제이올리브네트웍스(주) 포지션 49개 채용 중 2 (주)오픈노트 New 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 54 55 56 57 58 신고하기 도움이 돼요 0","New, 모바일"
"진행한 프로젝트에 대한 설명, 자바 구현 과정, 자기소개 등",자바
"인성면접 기억나는 것만(약 25분소요) 1. 1분자기소개 2. 일하다 갈등상황이 생겼을때 대처방법 3. 회사가 부당한 요구를해서 사원과 회사사이에 큰 마찰이 생겼다 어느 편을 들 것인가? 4. 지원동기 5. 그외 자소서 기반 질문 피티(기술)면접 (약 20분 소요) 1. 1분자기소개 2. 피티문제푼거 설명 3. 미라콤아이앤씨의 주력상품 4. EWMA? 5. SPC? 6. 벡터를 30도 돌리려 한다. 수학적으로 설명해보라 채용방식 인/적성검사, 논술 시험, PT면접, 개인면접 발표시기 7일 후 ""인성면접, 피티(기술)면접, 인성검사 로 진행됩니다. 약 3시간정도 걸리며 면접분위기는 밝지도 무겁지도 않았습니다."" 불합격 보통 도움이 돼요 5",벡터
이력서 중심으로 해봤던 업무를 중심으로 질문을 한다. 자바 잘하세요?,자바
"상사가 부당한 일을 시킬경우 어떻게 할지 얘기해보라. 채용방식 인/적성검사, PT면접, 개인면접 발표시기 9일 후 ""1,2차로 진행되고, 1차는 다대다로 , 2차는 다대일로진행됩니다"" 합격 긍정적 액 3000억원 이상 (주)제니엘 포지션 38개 채용 중 3 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 56 57 58 59 60 신고하기 도움이 돼요 0",모바일
피티면접시에 사용할 기술에 대해 물어본다 JAVA나 WAS 경험 및 개발 플랫폼 관련,JAVA
자바라이브러리중에 해시맵이란 무엇입니까? 아는대로 설명해 주세요.,"자바, 해시맵"
1.thread/handler 관련 질문 2. 코딩 시 가독성이 좋으려면 어떻게 해야하나 3. 이직 사유 4. 사회적 반환은 해야하나 5 어떤 방식으로 해야하나 6 술은 잘 마시는지 7 최근에 읽은 서적,"thread, read"
비교적 편안한 분위기로 진행했으며 기술면접에서는 java 기초적인 개념위주로 물어봤고 그밖에 다른 언어 개발경험 있는지 질문합니다 인성은 지원동기 및 사회이슈에 대한 본인생각을 물어봅니다,java
"MES개선 할 수 있는 방안을 말해 보세요. 채용방식 PT면접, 개인면접 ""서류 지원하면 메일로 발표, 합격통지 메일 함께 옴. 그리고 면접은 포트폴리오 pt면접 20분 인성면접 20분으로 하루만에 끝남."" 불합격 보통 도움이 돼요 0",포트
회사생활을 하다가 실수를 저지른다면 본인은 어떻게 행동 하실껀가요?,행동
"코덱관련질문, 컴파일러질문, 이전회사경력",컴파일러
모집 공고에 보면 직군에 따른 우대사항?이 있는데 거기에 clean architecture 에 대해 기재되어 있었 고 실제로 면접 질문에도 나왔었네요 모집 공고를 잘 보세요 그리고 약간 포트폴리오 위주로 질문을 받 았던 거 같습니다 어떤 기술을 써봤는지 왜 그런 기술을 썼는지 그 기술이 무엇인지 등등 이런식으로 준 비해가면 저처럼 떨어질 일은 없을 거 같네요,포트
-프론트엔드와 백엔드에대해 골고루 물어봄 - 기본 코딩 시험도 봅니다 - js promise등 자바스크립트에 관해 상세히 물어봄,"백엔드, 자바스크립트"
프로젝트와 관련한 질문 공백기에는 무엇을 했는지 최근에 공부하는 것,공백
자소서 중심으로 진행하고 포트폴리오 관련 물어보셨던것 같음,포트
"다뤄본 스위치 진행했던 프로젝트 알고리즘에 대해 알고있는지 그외에 압박질문 채용방식 필기시험, 그룹면접 발표시기 14일 후 ""면접 대기실로 따로 가서 시험 진행후 면접 진행 시험 난이도는 그렇게 어렵지 않으며 네트워크 관련 위주 다뤄본 스위치 질문 및 알고리즘 직무적인 질문과 압박질문이 많았던 걸로 기억"" 불합격 부정적 도움이 돼요 1",위치
컴포넌트개발을 햇는지 질문함 아는데로 대답햇음,컴포넌트
한 여자 면접관의 인신공격성 질문과 면접자에게 굉장히 무례한 질문 압박면접인 척하는 그냥 면접자 에게 면피주기 위한 행동 및 태도 솔직히 아마추어 같은 면접관과 면접같지 않은 면접에 없던 이미지 에 더더욱 하락,행동
1. 자기소개 2. 워라벨에 대해 어떻게 생각하는지 3. 업무 처리 중 혼자 일을 처리해야하는 상황이 발생하면 어떻게 할 것인가 4. 라우터와 스위치 차이를 아는지,위치
"기술면접에서는 객체 지향이란, VR의 어지러움증을 해소 할 수 있는 방안이란?, tcp와 udp란? 인성 면접에서는 본인의 성격의 장점과 단점?, 회사에서 상사가 스트레스를 주면 어떻게 해결할 것인 지? 좋아하는 bj는 누구인가?",객체 지향
"간단하게 테스트를 보고 면점에 들어감 직무지원 이유 하고싶은 일등에 대해 물어 봄 (주)박차컴퍼니 JAVA 개발자 5년 이상, java, spring boot, Docker, Jenkins, Spring Dat… 합격보상 100만원  (주)자비스앤빌런즈 [대규모 채용] Backend Engineer 3 ~ 20년, java, Spring 합격보상 100만원  111퍼센트 [111퍼 경력무관, U 합 OOP 5개 공고 지원 가능! 채용공고 보기 2 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  면접일자 2016/02 면접경로 온라인 지원","JAVA, java"
"1. 자기소개 2. 지원동기 3. 회사에서 지각에 대한 처벌에 대한 생각 채용방식 개인면접 발표시기 4일 후 ""1차 기술면접 : 인성과 기술면접 ex) 아프리카에 지원동기? 2차 임원면접 : 인성관련 질문으로 1차 면접 보다 예리한 질문 ex) 회사를 고를때 보는 3가지와 아프리카는 어떤 부분에서 일치한지?"" 불합격 보통 OOP 5개 공고 지원 가능! 채용공고 보기 2 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 26 27 28 29 30 신고하기 도움이 돼요 2",모바일
"1. 직업관이무엇이냐 2. 현재 지원한 직무가 어떤일을 하는 것같냐 ""편안하다고 생각하면 편안분위기. 1차면접 전 30분간 테스트하는데 네트워크와 운영체제에 대한 기본지식들이어서 난이도는 낮았음. 2차면접 전 점수반영에 전혀 관련없는 bj가되어 20분간 방송하는 b2b체험을 진행하고 이틀뒤에 2차면접이 진 행함 이또한 편한분위기에서 볼 수 있었음."" (주)자비스앤빌런즈 [대규모 채용] Backend Engineer 3 ~ 20년, java, Spring 합격보상 100만원  111퍼센트(주) [111퍼센트] 1인 개발자 모집 경력무관, Unity, 유니티 합격보상 100만원  (주)코드박 [200억 웨어 엔 3 ~ 10년, OOP 5개 공고 지원 가능! 채용공고 보기 2 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스",java
"조별 주제, 그룹 인터뷰 등등으로 진행이 되었습니다. ""괜찮은 분위기였습니다. 보통 위주의 질문들을 받았습니다."" OOP 5개 공고 지원 가능! 채용공고 보기 2 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr 27 28 29 30 31 면접경로 온라인 지원",모바일
"데이터 풀 설명 객체지향과 절차지향 언어의 장단점 취미 특기 등 자소서 기반 질문 아프리카 개선 사항 채용방식 필기시험, 그룹면접 발표시기 30일 후 ""대체적으로 무난하였고 압박면접은 아님 기술테스트 후 바로 1차 면접 시작 기술테스트 관련 질문보다는 자소서 기반 질문이였고 기본적인 지식만 있다면 기술 테스트 무난히 통과 탈락의 당락을 결정짓는 것은 아닌듯 이를 마치면 필수전형으로 bj를 해야 하고 이후 임원 면접 실시 임원 면접에서도 100% 인성은 아니고 실무 관련 질문도 한 두개정도는 들어옴 아프리카티비 프로그램에 관해 많은 고민을 해보아야 함 개선사항은 1차 2차 모든 면접에서 들어온 질문임"" 불합격 보통 (주)액션파워 Back-end Engineer (경력 5년 이상) 4 ~ 15년, node.js, Docker, Kubernetes, firebase 합격보상 200만원  라이언앤코(주) [경력] Java Web 개발자 모집 [주4일 출 근제 도입] 3 ~ 5년, java, Spring, aws, jquery, MYSQL, DB, was, 파…  (주)코드박 [200억 웨어 엔 3 ~ 10년, OOP 5개 공고 지원 가능! 채용공고 보기 2 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  신고하기 도움이 돼요 0","Java, java"
"1차 기술 면접 big O, sql, php, java문제 등이 필기 시험으로 주어짐, 평이함 자기 소개, 이직 사유, 지원 분야의 기술에 대한 상세한 질문이 이어짐, 어려움",java
대체적으로 평이 했습니다. 실무면접은 기본적인 전공문제를 위주로 나왔습니다. 기억에 남는 건 sort 문제 나왔습니다. 2차면접은 bj 되기 입니다. bj 가 되어 30분간 방송합니다. 3차면접은 임원면접입니다. 임원면접도 그다지 압박은 들어오지 않았습니다.,sort
"지원한 분야에 대해 어느정도 아는지와 무엇이라고 생각하는지, 그리고 우대사항을 기억하는지와 해당 하는 부분이 있는지 물어봄. 대부분 이력서 내용 위주로 면접을 진행하였고, 결혼후에도 계속 일할 것인 지, 당직도 가능한지 등도 물어봄. 채용방식 개인면접 발표시기 7일 후 ""온라인지원 후 일주일 정도 뒤에 전화로 면접 날짜 잡음. 두분이 나오셨고 약 40분 동안 인성 및 간단한 기술 면접 진행."" 불합격 보통 도움이 돼요 0",날짜
인성면접의 경우에는 회사에 대해 얼마나 잘 알고 있는지를 많이 질문합니다. 기술면접의 경우에는 DB의 기본키 및 변수 선언 등 7년차 개발자에게 질문 및 답변하기에는 민망한 질 문들이 많았는데 질문 수준이 상당히 낮은 편입니다.,변수 선언
"아프리카 티비 시청경험 링크리스트와 어레이리스트 비교 기존 프로젝트 경험 ""자바 관련 필기 시험 이후 면접관님 두명 오셔서 진행 프로젝트 내용등을 물어봄"" 불합격 보통 도움이 돼요 0","링크, 자바"
"자기소개 및 인적성 위주의 질문들 아프리카 서비스에 대한 전만적인 이해 및 업무 습득에 대한 의지 채용방식 개인면접, 기타 발표시기 60일 후 ""지원부터 입사까지 약 2달정도가 걸렸습니다. (인사팀 일처리가 느리기로 소문이 났음) 최초 인력서 지원 후 3주 -> 1차 면접, 1차 면접 후 3주 -> 2차 면접 -> 1주 후 입사"" 합격 보통 리디(주) 백엔드 소프트웨어 엔지니어 7 ~ 12년, MYSQL, node.js, go, typescript 합격보상 100만원  111퍼센트(주) [111퍼센트] 1인 개발자 모집 경력무관, Unity, 유니티 합격보상 100만원  (주)코드박 [200억 웨어 엔 3 ~ 10년, OOP 5개 공고 지원 가능! 채용공고 보기 2 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  신고하기 도움이 돼요 0","백엔드, 소프트웨어"
"다대다 면접이었고, 각 개발부서 팀장 세명과 인사과 한 명과 면접자 4명이 같이 들어갔습니다. 주로 자 소서에 있는 경험에 대한 상세 질문들이었고 취미/특기에 대해서도 질문하였습니다. 채용방식 필기시험, 그룹면접 발표시기 14일 후 ""합격통보는 합격자에 한해서 문자로 개별통보합니다."" 불합격 보통 도움이 돼요 0",문자
시험문제가 어떠했나? 아는 정렬알고리즘이 어떤것인가? 포인터에대해 설명해봐라.,"정렬, 포인터"
"주로 자기소개서에서 대답한 질문에 관해서, 특기나 취미가 특이하다면 이것도 물어봄, 포트폴리오에 서",포트
"경력을 위주로 물어봄 해당 직무과 연관된 업무인지 알고싶어하는 듯 함 채용방식 인/적성검사, 개인면접 발표시기 4일 후 ""온라인 입사지원 후 1~2주 사이 지나서 서류통과 전화가옴 면접 날짜 잡고 1차면접 봄 3일짼데 결과는 아직까지 안알랴줌 ㅠㅠ"" 대기중 보통 도움이 돼요 0",날짜
해왔던 일을 물어보았고 소켓통신이라던가 API 통신 등에 대해서 물어보았다.,소켓
"아르바이트 경험,알고있는 CJ의 시스템에는 무엇이 있으며 장점 및 고칠점, 5년 후 미래에 어떤 일을 하고 싶은지",바이트
스프링 프레임워크에 대한 질문 Rest Api에 대한 질문,스프링 프레임워크
1. 데브옵스가 왜 생겼다고 생각하는지? 1-1. 에자일 프로세스가 왜 중요하다고 생각하는지 말해주세요 2. 가장 힘들었던 경험은? 3. 우리 회사에 왜 지원했는지?,프로세스
1. 10년뒤 본인이 생각하는 본인의 모습은? 2. 현재 직장에서 자신의 위치는 어떻고 어떻게 행동하는지?,"위치, 행동"
1 Why 씨제이 2 프로젝트 경험 3 프로그래밍 언어,프로그래밍 언어
"기억나는 프로젝트를 묻고 이 질문에 추가 질문을 하며 구체적인 경험을 얘기하게 함 채용방식 필기시험, 인/적성검사, 그룹면접, 토론면접 발표시기 10일 후 ""소프트웨어 방법론에 대한 질문이 많았고 단순 문답보단 사람, 기술에 대한 문제 해결 경험을 구체적으로 물어봄"" 합격 보통 도움이 돼요 0",소프트웨어
"1차면접 : 토론면접, 직무면접으로 이루어집니다. 2차면접 : 임원면접 토론면접은 주제를 하나 던져주고 지원자들끼리 토론하며 하나의 절충안을 내는 프로세스입니다. 직무면접은 팀장급 두분에서 진행하며 자소서 기반/경험꼬리질문으로 이어졌습니다. 임원면접은 전형적인 인성기반 임원면접입니다.",프로세스
"임원 면접에서는 개발/운영 중 무엇을 희망하는지 묻고, 예상되는 갈등 상황을 제시하며 어떻게 행동할 것인지 물었습니다.",행동
"객체지향에 대해 물어봄. 데이터베이스 관련 지식 ""인성면접이랑 보고합시다? 면접이 있음 인성면접은 3명이 같이 들어갔고, 자기소개서랑 인성, 그리고 소프트웨어 지식에 대 해 물어봄. 보고합시다 면접은 주어진 주제에 대해 각자 제안서를 작성한 다음, 그 중 괜찮은 것 을 고르고 상사에게 보고하는 형식으로 진행됨"" 불합격 보통 도움이 돼요 1",소프트웨어
"hw장애처리가 가능 한지? 새벽 작업은 어떤지? 24시간 연락 받게되도 상관없는지 발표시기 30일 후 ""2번의 면접을 진행 처음엔 기술면접 다음엔 임원급 면접 그럭저럭 어렵진 않았음"" 합격 긍정적 도움이 돼요 2",작업
