question,extracted_terms
"- 운영체제, 자료구조와 알고리즘 등과 관련된 기초 컴퓨터 공학 지식 관련 질문 - 네트워크, 통신 관련 지식 - 사용하는 언어에 대한 질문 - 간단한 코딩(손코딩) - 자소서 기반 질문(프로젝트와 관련된 질문) - 희망하는 개발 분야, 관심있는 기술 - 지원한 직무와 관련된 질문",알고리즘
화이트보드에 손으로 알고리즘을 작성하는 질문이 있었습니다,알고리즘
"1. tcp 3-way hand shaking? 2. rtp와 rtcp 차이점 3. vector와 list의 차이점과 특징 4. linked list와 map, hashmap의 특징 5. string += operation 칠판에 구현 6. Singleton을 multithread를 고려래서 구현 7. 멀티스레드 개발에서 일관성을 보장해주는 방식","in, map, string, at"
"1.자기소개서 위주의 질문 2. Spring 프레임워크 기반 시스템을 어떻게 구현을 하였는지 3.restful 4.git ""Back End 부문에 지원을 하였으며 전화면접 --> 1차면접 --> 2차 면접 중 전화면접 에 대한 후기 입니다. 특정 시간을 정하여 30분 정도 진행하였으며 다른 회사와 다르게 업무 경험이 아닌 전문적인 지식을 묻는 질문들이 많았습니다."" 2 던킨/던킨도너츠 (… 4 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스","in, End"
"면접 질문은 밝힐 수 없지만 대체적으로 DB, OS, 네트워크, 자료구조, 알고리즘, 안드로이드 관련해서 나왔습니다 질문 한 개만 적자면 안드로이드 엑티비티에 대해 설명하세요.",알고리즘
"질문은 다 기억나지는 않지만 대충 아래와 같습니다. 자기소개 1. 자기소개에서 대화 기법 부족이 단점이라고 했는데, 말을 잘 하는 것 같다. 왜 그게 단점이라고 생각 했는가? 정식 질문 시작 1. 맡았던 프로젝트 설명 2. jquery가 성능 문제가 있어서 순수 자바스크립트를 사용했다고 했는데, 어느 부분이 성능 문제를 유 발한다고 생각하는가? 3. 숫자 표시 문자열 -> 숫자 변환 알고리즘 작성 4. 왜 이직 하려 하는가? 5. 왜 네이버에 오려고하고 이곳에 니가 원하던 모습이 존재하지 않으면 어떻게 할 것인가? 6. 작업 방식은 만들고 나서 돌아가는지 확인하는가? 아니면 설계 후에 만들기 시작하는가? 7. 오픈소스 경험 있는가? 8. 써본 DB가 뭐고 장단점 들을 말해보라","문자열, 알고리즘"
Git레포를 면접관님이 보시면서 프로젝트에 대한 질문 프로젝트 트러블 슈팅과정 설명 기본적인 알고리즘 개념 기본적인 컴퓨터 공학 개념,알고리즘
"이전 프로젝트 설명, 알고리즘, 자료구조등",알고리즘
"안드로이드 개발자로 지원하였고, 컴퓨터공학 일반, Java, 안드로이드, 알고리즘 일반에 대해 두루두루 물어보았습니다. 몇 가지 구체적 질문을 공유하면, 1) Dynamic Programming이 무엇인지 설명하시오 2) 안드로이드에서 쓰레드 간에 통신하는 방법은","Java, 알고리즘, in"
"그냥 간단한 이력검사와 전공지식... 학점이 왜 이렇게 높은지 코딩많이물어봄 ㅠㅠ 클래스와 객체의 차이! 채용방식 개인면접 발표시기 3일 후 ""전화면접으로 봤습니다. 그것도 주말에!!ㅋㅋㅋ 블루투스이어폰으로 하는걸 추천해요!!"" 불합격 긍정적 도움이 돼요 2","클래스, 객체"
"손코딩 문자열 순서 바꾸기, 문자열 배열 가능 경우의 수 출력 등 채용방식 개인면접 발표시기 7일 후 ""우선 서류 제출후 일주후 전화 면접 그 후에 기술 면접"" 불합격 보통 도움이 돼요 0","문자열, 배열"
여러 알고리즘에 대해 얼마나 이해하고 있는지를 물음,알고리즘
"서류는 원래 양식에 잘 맞춰서 썼고, 자기소개는 간단하게 작성하였습니다. 전화면접까지 봤습니다. 전화 면접은 간단한 자기소개와 이력서에 썼던 경력들에 대한 간단한 설명을 했고 그 후에는 전문적인 내용들을 물어봤습니다. ios개발 직군이라 objective-C의 차이점, 장단점 OOP의 의미와 장단점 상속의 장단점 swift의 장단점 등 시간에 맞추어 최대한 많은 질문을 받습니다","ios, 상속"
"알고리즘 프로그래밍 언어를 많이 공부하셨는데요 프로그래밍 언어별로 장단점이 무엇인가요 본인은 어떤 언어를 좋아하고 왜 그언어를 좋아하고 개선했으면 하는 건 뭔가요 채용방식 인/적성검사, 케이스 면접, 개인면접 발표시기 30일 후 ""전문적인 분야에대해서 많이 물어봄 어설프게 공부한경우 쉽게떨어지는 상황이 올 수있음 세부적으로 물어보니 많이 공부하고 면접봐야함"" 합격 긍정적 도움이 돼요 0","알고리즘, 프로그래밍 언어"
"코딩문제 풀이 알고리즘(정렬) 설계관련 직무경력관련 인사관련 채용방식 스킬테스트, 그룹면접, 개인면접 발표시기 30일 후 ""경력직도 공부해야 면접볼 수 있도록 진행한다. 현업의 경험에 대해서 더 구체적으 로 물어봐야 하지 않을까? 거의 4시간동안 즉석 코딩, 정렬알고리즘 등 대학교 전공 시험에서 볼듯한걸 물어봤다. 준비많이 해야한다"" 불합격 부정적 도움이 돼요 1","알고리즘, 정렬"
대용량의 파일 중에 어떤 내용을 찾고자 할때 어떻게 찾을것인가?,파일
"Spring과 db 관련된 관련된 질문이 많았고, 로그 파싱 관련 손코딩 문제.",in
일고리즘 코딩 테스트 Binary search tree Hash,in
"개인 프로젝트에서 어떤부분을 담당했는지 제작과정을 물어봤고 알고리즘과 손코딩 전산지식등을 질 문함 채용방식 필기시험, 개인면접 발표시기 7일 후 ""서류->전화 면접->1차면접 순으로 진행"" 불합격 긍정적 도움이 돼요 0",알고리즘
"1. 개인적인 디버깅 방법 2. 리스트, 스택, 큐에 대한 설명 3. 쓰레드, 프로세스에 대한 설명 4. 석사 연구 분야를 설명 5. 간단한 알고리즘을 코드로 작성 (언어 자유, 화이트 보드에 코딩, 과정 설명) 6. 정렬이나 탐색 등의 알고리즘 중에서 자유롭게 하나 골라서 코드로 작성하고 설명 7. 비디오에 대한 간단한 지식 8. 유튜브와 비교했을 때, 티비캐스트 만의 장점은? 9. OSI7 계층, TCP , UDP 장단점 설명 채용방식 개인면접 발표시기 9일 후 ""1. 서류과정 2. 1차면접 (기술면접) 1:1 면접 2번, 한시간 소요, 편안하게 대화하는 분위기, 자기소개 시키지 않고 바로 기술적 인 질문 3. 2차면접"" 불합격 긍정적 도움이 돼요 2","디버깅, 알고리즘, 정렬"
"자료구조에 대한 개념적인 질문. 화이트보드에 손코딩 ( 문자열 처리를 다루는 간단한 함수 작성, 숫자배열에서 원하는 값을 찾는 함수 작성 언어제한없음 ) 손코딩한 문제들에서 더 효율적인방법은 없을지 질문함.","함수, 배열"
자기소개 및 알고리즘 설명 손코딩 시간복잡도 물어보고 줄일수잇는 방안 논의하였고 마지막으로 하고 싶은 말,알고리즘
이전 직장에서 했던일과 알고리즘 문제,알고리즘
예상가능한 일반적 질문들과 정렬알고리즘 관련 코딩질문,"정렬, 알고리즘"
링크드 리스트 스택과 큐 설명 리스트 뷰 구현시 고려 오버로딩 오버라이딩 설명,"링크, 오버라이딩"
"간단한 링크드 리스트, 리버스 링크드 리스트 구현부터 기존에 개발했던 솔류션에 대한 설계 및 개발을 Agile 방식으로 진행케 함. 채용방식 스킬테스트, 개인면접 발표시기 10일 후 ""서류면접 통과 -> 전화면접 통과 -> 1차 기술면접까지 진행하였습니다."" 불합격 보통 도움이 돼요 2",링크
"OS 네트워크 웹 자료구조 알고리즘 에 대한 질문을 물어봄. 손코딩을 하시오. atoi itoa 팰린드롬 검사, 바이너리서치 등",알고리즘
알고리즘 관련된 문제가 많이 나왔습니다.,알고리즘
창의성을 보려는 알고리즘 화이트보드에 풀이과정 설명 및 코딩. 대기업 적성검사 수리유형 정도의 수 리문제 출제. 기타 정보처리기사 수준의 직무 질문,알고리즘
프로젝트 가장 자신잇는거 설명해봐라 내 프로젝트들에 대한 질문들 브라우저에 naver.com 쳣을때 설명 atoi함수 구현 메모리를 alloc free하고 관리하는 것 코딩 등 기본적인 개념을 알고잇는지와 손코딩을 하며 논리를 봅니다,free
"자료구조, 알고리즘에 대한 상세한 질문 손코딩 하는 문제도 나옴. 채용방식 개인면접 발표시기 ""서류, 전화면접 통과 후 일차기술면접 일차기술 면접 후에는 이차기술 면접 한번 더 있음. 4개 인터뷰 실이 있고 그 중 랜덤으로 2번 각각 다른 인터뷰 실에서 면접 진행 1:1 진행. 편안한 분위기에서 진행."" (주)박차컴퍼니 JAVA 개발자 5년 이상, java, spring boot, Docker, Jenkins, Spring Dat… (주)트레드링스 Back-end 개발 상시 채용 경력무관, java, Spring, SQL, java spring 백엔드 (주)쏘카 Backen 3 ~ 8년, J 2 던킨/던킨도너츠 (… 4 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스","알고리즘, in, at, end"
"전공과 다른데 왜 소프트웨어 개발이 하고싶은지, 후회하지는 않는지 개발에 대한 열정을 물으셨습니 다",소프트웨어
입사한지 5년이 넘게 지나서 잘 기억은 안 나나 그당시 스마트폰이 보급되기 초창기에 네이버가 모바 일 환경에 어떻게 대처해야 하는지 물어봤음.,스마트폰
"자료구조와 알고리즘을 묻는 질문, DB, OS , 네트워크 관련 질문이 많았습니다.",알고리즘
"자료구조 파악 웹시스템 동작흐름 파악 효율적인 알고리즘 코딩 통신 시스템 파악 디비 내부구조 파악 ""서류합격 후 전화면접을 보았습니다. 기본적인 자료구조 웹시스템 통신 알고리즘 파악 등의 문제가나왔고 30분동안 보 았습니다. 처음듣는 알고리즘도 있었고 대답못한 질문도 몇가지 있습니다."" 대기중 긍정적 도움이 돼요 0",알고리즘
"대체적으로는 진행했던 프로젝트 관련 질문들이였고, 내가 한일에 대해서 질문 받았습니다. 또 데이터 베이스, 소프트웨어공학, 자료구조, 알고리즘, Java 클래스 정도에서 면접질문이 나왔어요.","소프트웨어, 알고리즘, Java, 클래스"
64bit 운영체제가 기존 운영체제보다 빠르다고 생각하는지. 그 이유는? 스택과 큐에 관해 설명해보라. 포트폴리오 제출한 것에 대해 설명해보라.,bit
배열을 입력 받고 배열에서 어떤 글자가 몇번 나왔는지 출력하기.,배열
"자료구조, 알고리즘에 대해서 물어봤고 나머지는 자세히 기억이 안나요 ㅠㅠ",알고리즘
"전화면접은 자료구조, 알고리즘, 네트워크, 운영체제, 데이터베이스, 객체지향에 대해서 물어보고, 1차 면접부터는 인성도 같이 물어봄",알고리즘
문자열 뒤집기. binary search psude 코드ㅡ작성등 간단한 코딩위주의 필기시험이 진행 됨.,"문자열, in"
"우리 회사의 부족한 점은 무엇이라고 생각하나 라고 물어봄 ""알고리즘이 매우 중요한것 같습니다 알고리즘 꼭! 공부하고 면접보세요"" 불합격 보통 도움이 돼요 0",알고리즘
"Linked List 를 뒤집는 의사코드 작성 채용방식 스킬테스트, 개인면접 발표시기 10일 후 ""서류전형, 1차 기술면접, 2차 임원면접순이었습니다. 1차에서는 자료구조와 간단한 알고리즘에 대해서 물어보았고, 2차에서는 관심있는 분야에 대한 기술에 대해서 물어보았습니다."" 합격 긍정적 도움이 돼요 2","in, 알고리즘"
"c++ template 에서 friend 를 반드시 쓸수밖에 없는 상황은? 채용방식 개인면접 발표시기 30일 후 ""지인추천으로 경력직 입사지원. 입사지원서를 먼저 개인적으로 메일로 제출하면 채용담당자가 연락해와 사이트를 통해 정식 지원서작성. 채용담당자가 연락해와 1 차면접 일정을 잡는다. 1차면접은 1시간30분. 1차면접은 경력사항에 대해서 질문, java, c++, javascript 에 대한 기본적인 질문. 간단한 javascript 손코딩, 업무와 관련된 일반적인 질문등으로 이루어진다."" 대기중 긍정적 도움이 돼요 1","template, ate, friend, end"
알고리즘과 주로 자바에 대해서 폭 넓게 물어봄. 경우에 따라서는 자소서 관련도 물어봄,알고리즘
"학교 생활 중에서 가장 기억에 남는 활동 본인이 진행한 전공 프로젝트중에서 가장 기억에 남는 프로젝트, 본인의 역할과 개발언어 다룰 수 있는 프로그래밍 언어 자바와 C++의 차이점 채용방식 필기시험, 스킬테스트, 그룹면접, 토론면접 발표시기 15일 후 ""기술면접으로 다대다로 진행했고, 본인이 했던 경험과 전공고 관련된 질문이 주를 이룸"" 불합격 보통 도움이 돼요 0","역할, 프로그래밍 언어"
"모바일 환경이 네이버 서비스에 미칠 영향으로 어떤 것이 예상되는가? 채용방식 필기시험, 인/적성검사, 스킬테스트, 토론면접, 개인면접 발표시기 30일 후 ""공채. 서류전형 후, 1차 필기시험. 2차 기술면접. 3차 임원면접. 필기시험은 기사자격시험과 비슷한 유형의 평이한 난이도. 기술면접은 2:1로 주로 자료구조를 다루는 알고리즘에 대한 손코딩 문제. 임원면접은 4-5인의 조별로 행해졌으며, 주어진 화제에 대해 각자 입장을 정하고 자신의 입장을 피력하는 형태였음."" 합격 보통 도움이 돼요 0",알고리즘
"현재까지 자신이 한 프로젝트 및 개발한 부분을 포함한 자기 소개를 하시오. 현재 자신이 알고 있는 정렬 방법에 대해서 판서하며 설명해 보시오. 스키마란? 채용방식 스킬테스트, 개인면접 발표시기 20일 후 ""서류 합격후 1차 기술 면접 2차 기술 & 인성 면접 합격"" 불합격 보통 도움이 돼요 0",정렬
중복되지 않는 수를 배열에서 출력하는 코드를 작성하라,배열
"석사 및 박사 학위 받은 논문 주제에 대해 설명, 후에 간단한 알고리즘 문제",알고리즘
"Process / Thread 개념, 기존에 개발했던 애플리케이션에서의 활용 예 기초적인 알고리즘에 대한 질문 GC 등 JVM 내부구조 질문",알고리즘
"프로젝트에 대한 경험, 알고리즘, 자료구조 기타 등등 소프트웨어에 대한 전반적인 기초지식들 채용방식 개인면접 ""문자로 연락오고 그뒤부터는 메일로 연락"" 대기중 보통 도움이 돼요 0","알고리즘, 소프트웨어"
"직전회사를 그만두고 네이버를 지원한 이유는? 채용방식 스킬테스트, 개인면접 ""무난하고 소프트웨어 기업적인 스타일로 편안한 진행"" 합격 긍정적 도움이 돼요 3",소프트웨어
"운영체제, 자료구조, 알고리즘등 기초 전공지식들 ""서류 발표후에 면접 전화면접 안내 메일 받고 전화면접 진행했습니다."" 불합격 보통 도움이 돼요 0",알고리즘
"알고리즘 기술, 복잡도계산하는 문제가 나왔고 소프트웨어공학 관련 문제도 나왔다.","알고리즘, 소프트웨어"
"서류에 적었던 교내 프로젝트에 대한 질문 자료구조, 알고리즘같은 기본적인 학과목에 대한 문제들",알고리즘
"주제가 정확히는 기억나지 않는데 사전에 대주제 4개를 알려줬고 그 중 스마트폰 관련 주제로 선택. 면접은 PT내용에 대한 질문이 거의 대부분. 정답은 없다고는 하면서 정답이 이거다라는 식으로 말해주기도.. 이외의 질문은 업무관련보다 경험 활동 등 자소서 내용을 다시 말하게 하는 식의 질문. 채용방식 PT면접 발표시기 7일 후 ""면접은 PT면접. 소주제가 면접 직전에 나왔고 PT를 작성하게함. 작성 마치고 각자 면접장소로 호출됨. 면접은 3대1이었고 대체로 릴렉스한 분위기였음."" 불합격 긍정적 도움이 돼요 0",스마트폰
"벽에 간단한 코드가 있고 이를 이용한 질문 이력서에 써놓은 세세한 기술까지 깊게 물어본다. 순발력문제 몇문제를 내줌(제한된 시간, 제한된 메모리에서 해결하는 알고리즘문제) 발표시기 7일 후 불합격 보통 도움이 돼요 1",알고리즘
대부분 개발직군이 다 똑같겠지만 알고리즘이랑 자료구조위주로 묻습니다. 특히 이진탐색이나 정렬같 은부분을 집중적으로 묻구요. 기초위주로 준비하시면 될거같습니다. 2차때는 인성면접인데 인성이라 기보단 기술면접의 연장선입니다. 압박면접이었으니 대비해가면 좋을듯 합니다.,"알고리즘, 정렬"
"아마 자소서에 원하는 서비스 분야를 선택하는데 이 때에 이 와 관련된 면접을 1차면접에서 진행합니 다. 그러므로 해당 업무 분야와 관련된 프로젝트와 기술들이 있으면 좋습니다. 채용방식 개인면접 발표시기 4일 후 ""전화면접에서 기초적인 프로그래밍에 대한 질문을 받게 됩니다. 간단한 자료구조, 알고리듬들 공부하시면 됩니다. 그리고 1차면접은 실무진과 실무에 대한 경험을 질문 받는데 제가 한 프로젝트와 관련기술 질문 받고 마지막에는 알고리듬 손코딩 합니다."" 불합격 보통 도움이 돼요 3",프로그래밍
"프로그래밍 문제에 대해 여쭤보심, sorting에 대해 알면 좋음.","프로그래밍, in"
"질문 난이도 자체가 높지 않음 질문이 이해가 안되는 부분이 있어 물어보면 알아듣게 설명해줌 ""전화 면접 통과 후 이메일로 시간, 일시 전달 대기인원 약 5명정도, 동시에 각기 다른 면접관과 50분씩 1:1면접 진행 2회 진행 기본 전공 지식 ( 알고리즘, 웹, 자료구조 ) 등의 질문 손코딩도 시킴"" 불합격 정보없음 도움이 돼요 0",알고리즘
"OSI 7레이어 계층은? 원형 스택 공간 처리문제 스택과 링크드 리스트 차이를 설명하세요 중간 중간에 수학의 경우의 수 문제 sql문법 64비트와 32비트의 차이 채용방식 필기시험, 개인면접 발표시기 20일 후 ""전화면접 > 1차면접 > 2차면접"" 불합격 보통 도움이 돼요 3",링크
"대부분 자바 질문. 네이버에서 이용한 서비스 중 가장 관심있는 서비스와 개선사항 채용방식 개인면접 발표시기 5일 후 ""인터뷰는 40분씩 세차례 진행됨. 자바와 알고리즘 자료구조에 대해 질문함"" 불합격 보통 도움이 돼요 0",알고리즘
"문제를 그 자리에서 듣고 순간적으로 머리를 굴려서 알고리즘을 짜야하는 문제가 제일 어려웠습니다. 면접 분위기 상 심리적 압박감을 어쩔 수 없이 느끼기 때문에 머리가 잘 굴러가지 않았습니다. 침착성을 유지하는 것이 좋을 것 같고, 끝까지 최선을 다하고 고민하는 모습을 보이는 것이 좋을 것 같습니다. 문제 설명만 5분을 들어서 자세히 쓰기에는 기억에 한계가 있네요.ㅠ",알고리즘
"소팅 알고리즘 슈도코드로 구현할 때 변수를 사용하지 않고 해보라고 한 것... ""인턴 채용으로 인턴 활동 후 정규직 전환 면접"" 불합격 정보없음 도움이 돼요 1",알고리즘
손코딩 문자열로된 숫자를 int형으로 바꾸는 로직 불합격 긍정적 도움이 돼요 0,문자열
"면접관이 일체 개입하지 않는 형식의 면접이어서 생각나는 게 없습니다만.. 오히려 지원자들끼리 8분간 갖는 토론 시간에, 개인의 IT 기반 지식이 부족하다면 할 말이 없거나, 다른 토론자의 말을 못 알아들을 수 있습니다. 서로 많이 말하려고 하기 때문에 발언권을 얻기가 어렵습니 다. 채용방식 PT면접 ""2014년 상반기 콘텐츠기획 인턴전형 면접이었습니다. 아침10시부터 밤10시까지 네이버 그린팩토리 사옥에서 12시간 동안 면접이 진행 됩니다. 개인 당 노트북이 하나씩 지급됩니다. 필기할 수 있는 연습장과 펜 또한 지급됩니다. (라인캐릭터..ㅎㅎ) 오전에는 주어진 주제 중 한 가지를 골라서 기획서를 만들어 점심시간 전까지 제출 합니다. 점심을 먹고 난 후 오후엔 오전에 작성한 기획서를 바탕으로 PT 자료를 직접 만들어 야 합니다. 인터넷 검색과 사진 자료 저장 수준의 행위는 허용되고, 스마트폰도 감독관 감시 하 에 사용이 가능했습니다. 저녁을 먹은 후엔 지금까지 만든 PT 자료를 바탕으로 조를 짜서 발표하는 시간을 가 집니다. 사용하던 노트북을 그대로 들고 면접장으로 이동해야 합니다. 한 조는 5명이 배정 되며, 직군은 섞이는 것 같습니다. 면접관 2명과 지원자 5명이 둥그렇게 앉아서 배정된 순서대로 자신의 PT를 발표하 고, 8분간 이에 대한 토론 시간을 갖습니다. 8분 생각보다 정말 짧습니다... 협동심과 배려를 보는 게 아니고 개개인의 역량과 능 력에 초점을 둔다 하셨습니다. PT를 마치고 돌아오면 인적성 검사를 노트북으로 치릅니다. 어려운 편은 아니지만 시간이 약간 부족했습니다. 다 끝난 후엔 광화문/강남역까지 태워다 주는 셔틀버스를 운행해 줘서 막차 걱정할 필요는 없는 듯."" BEST (주)박차컴퍼니 JAVA 개발자 5년 이상, java, spring boot, Docker, Jenkins, Spring Dat… 합격보상 100만원  (주)자비스앤빌런즈 [대규모 채용] Backend Engineer 3 ~ 20년, java, Spring 합격보상 100만원  (주)액션파 Back-e 4 ~ 15년, 합 2 던킨/던킨도너츠 (… 4 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스","스마트폰, in, at, end"
"질문의 범위가 기본적인 프로그래밍부터 네트워크, 디자인패턴, 소프트웨어공학, 운영체제 등 학과에서 배우는 대부분의 과목에 대한 것들이었습니다. 자신이 수행했던 프로젝트에 대해서도 상세히 질문하였구요. 간단한 알고리즘에 대해서 손코딩을 요구하기도 했습니다. 생각나는 질문들은 아래와 같습니다. - OSI 7-layer에 대해 설명 - 싱글톤 패턴 - 가장 규모가 큰 개발 경험 - 가장 어려웠던 개발 경험 - Naver 서비스 중 개선하고 싶은 점 - 객체지향/다형성 - 최근에 읽은 책 ""서류 지원 후, 2주 후에 메일로 결과를 통보받았습니다. 기술 면접은 1대1로 1시간씩, 연달아 두 번 진행했습니다. (총 2시간)"" BEST 대기중 긍정적 도움이 돼요 10","프로그래밍, 소프트웨어, 알고리즘, 다형성"
"기술적인 난이도보다는 당황해서 제대로 질문을 못함. 1. 면접 질문보다 기술 시험 문제가 더 어려웠음. 실제로 DLL이나 코드 영역에 대해 알고 있어야 하는 문제들 ""1. 이력서 2. 기술면접(기술 시험 + 3인 면접) 3. 임원면접(2인)"" 합격 정보없음 도움이 돼요 2",DLL
"PT 면접이 가장 어려웠는데, 사전에 주제를 주고 PT 자료를 준비해서 실무자, 팀장2명 대면 면접 후 PT 를 진행했습니다. 쥬니어 였는데 비즈니스와 트렌드까지 포함된 질문이 다소 어렵게 느껴졌습니다. 분 위기는 듣던 바와 마찬가지로 조금 편안한 상태에서 자유롭게 이야기를 나눴고요. 오히려 임원 면접 (인사팀장+임원) 이 굉장히 가벼운 질문과 간단한 답변으로 마무리 되었습니다. 채용방식 인/적성검사, PT면접, 개인면접 발표시기 7일 후 ""웹기획 수시모집에 지원했었습니다. '서류전형 > 실무면접(프리젠테이션 포함) > 임원면접 > 인적성검사' 로 진행되었습니다."" 합격 긍정적 도움이 돼요 1",상태
"학교에서 배운 알고리즘에 대해서 다시 공부해 가는것이 좋을 거 같습니다. 생각보다는 기본적인 알고리즘을 물어봤습니다. 채용방식 필기시험, 스킬테스트 ""전화 인터뷰를 먼저 했습니다. 자소서에 쓴 간단한 것들을 설명하는 방식이였습니다. 통과 후 기술면접을 했습니다. 메모리에 관한 알고리즘을 물어봅니다."" 불합격 정보없음 도움이 돼요 3",알고리즘
"trendy한 기술에 대한 이해도 평가 ""서류 전형, 기술면접(코딩) 어려움, 기술면접(구두) 면접관에 따라 다름"" 합격 정보없음 도움이 돼요 0",end
"컴퓨터공학 알고리즘 / 자료구조 기본지식 설명을 물어보았습니다. 예상치 못했던 이진수 표현 방식에 대한 질문이였습니다. 채용방식 개인면접 발표시기 60일 후 ""2:1 면접을 진행합니다. 다소 딱딱한 분위기입니다. 인성적인 부분은 고려하지 않고, 기술적인 부분 질문 위주로 합니다."" 불합격 보통 도움이 돼요 0",알고리즘
기술적인 부분은 PPT 작성한 내용대로 물어봄. 임원면접은 기업의 사회적역할에 대해서 물어보는 등 인성 위주로 질문함,역할
"대화에 어려움이 없다는 모습을 보고싶어하는것 같았습니다."" 합격 긍정적 111퍼센트(주) [111퍼센트] 1인 개발자 모집 경력무관, Unity, 유니티 합격보상 100만원  (주)박차컴퍼니 JAVA 개발자 5년 이상, java, spring boot, Docker, Jenkins, Spring Dat… 합격보상 100만원  라이언앤 [경력] J 근제 도 3 ~ 5년, ja 액 3000억원 이상 모트렉스(주) 포지션 30개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  신고하기 도움이 돼요 0","in, at"
array와 map의 차이에 대해 설명하시게나. 얼탱스가 없지만..,"array, map"
Join 관련 질문 이직을 여러번했는데 사유가 있는지 같은 사유로 인해 또 이직하진 않을 것인지,in
어떤 프로젝트했냐 삼성 분위기는 잘 알겠네 함수 프로시저 차이,함수
식당에서 무례한 직원을 봤을때 어떻게 행동할것인가 화낼것인지 넘어갈것인지,행동
대학조별과제 역할 등 무엇을배웠는지 외에 인성면접에 가까웠음,역할
기업의 사회적 역할을 물어봤던듯 ERP에 대한 전반적 기본 지식,역할
"1. PT면접과 비슷한 상황을 주고 대처법을 묻는 질문 2. 사용 언어, 기술, 알고리즘 수준 3. 스트레스 해소 방법, 취미",알고리즘
"1. Inner join과 outer join의 차이점에 대해 설명 2. 경력직이라 퇴사 사유 질문 3. 자신의 강점에 대한 질문 채용방식 인/적성검사 발표시기 30일 후 ""난이도가 크게 높지 않고 하루에 1차, 2차 면접을 동시 진행합니다"" 합격 긍정적 도움이 돼요 0",in
"git의 장, 단점 sw역량테스트 때 사용한 알고리즘 지방근무 가능한가",알고리즘
"1. 경력 면접이라서 어떤 업무를 수행해왔는지 물어보고, 상세하게 질문함. 2. 친구들과 놀러갈때 어떤 역할을 맡는지 물어봄. 3. 자신의 단점이 무엇인지 물어봄.",역할
1. 1분 자기소개 2. 기업의 사회적 가치에 대해서 말해보시오 3. 디버깅은 어떻게 하나,디버깅
학부때 진행한 프로젝트나 과제가 있으면 말해보라 어떤 역할을 수행하였는지? 어려움은 없었는지?,역할
1분 자기 소개 해봤던 프로젝트 및 역할 가장 즐거웠던 시간,역할
"기억에 남는 질문이 크게없습니다. 평이했던거같습니다. 해왔던 업무 질문을 받았습니다. 발표시기 30일 후 ""간단히 그동안에 했던 프로젝트를 ppt발표하였고, 거기에 대해 내가 맡은 역할이 나 업무를 질문받았습니다."" 합격 보통 도움이 돼요 0",역할
"공통 자기소개 친구들이 나를 뭐라 부르는가 왜 우리 회사에 지원하게 되었는가 동아리 활동에 관한 질문 피티한 내용에 추가 꼬리 질문 MVC패턴 진행했던 프로젝트들에 관한 질문과 꼬리 질문 채용방식 스킬테스트, PT면접, 개인면접 발표시기 30일 후 ""서류 - 코딩시험 - 면접 순으로 채용 진행 면접은 인성면접과 역량면접 두 가지를 봄 두 면접다 세 명의 면접관으로 진행 인성면접은 임원 세 분과 진행했고 편안하게 해주심 내가 말했던 상황 자료 등을 보시고 내 대학시절 부터의 경험을 이해해주는 느낌을 받았음 역량면접은 주어진 자료를 보고 문제를 푼 뒤 들어가서 발표를 해야함 답이 있는 문제를 푸는 것이 아니라 상황이 주어지고 이 상황에 어떻게 대처할 것인 가를 물어보는 문제였음 들어가서 문제에 대한 피티 이후 역량 면접 진행"" 합격 긍정적 도움이 돼요 0",MVC
면접은 다대1로 진행되었으며 아이티의 전반적인 지식에 대해 질문함 삼성의 계열사답게 기본적인 알고리즘 준비나 공부는 해야할듯,알고리즘
pt면접하고나서 spring 구조 설명해봐라 인성면접은 그냥 무난하게 취미나 특기나 회사에서 본인을 뽑아야되는이유가 뭐냐고 물어봄,in
서류제출햇던 내용을 토대로 질문이 이루어 졋습니다 . 진행한 프로젝트의 내용이라던지 프로젝트내에서 본인이 맡은 역할 및 프로젝트 수행시 어려웟던점 등 을 물어보는 대체로 평이한 면접이엇습니다,역할
"인성면접시에는 이직사유와 최신 IT트렌드 키워드3가지, 희망 연봉을 높게 적었는데 그 이유 등 생각보 다 압박면접이었고, 기술 면접은 본인이 작성한 PPT를 PDF로 변환해서 PT발표를 진행, 발표 후 질문 받음. 프로젝트 운영하면서 내가 개발한 것이 장애가 났을때 대처 방법, Java, JVM의 역할, 이전 회사에서 내가 참여했던 프로젝트 및 담당했던 부분 등을 얘기 했음.","Java, 역할"
1. 했던 일에 대한 pt(미리 제출한파일로 함) 2. 이직사유는 무엇인가,파일
"면접 질문은 기술 면접 - java, c 등의 특징 과 spring의 특징 등을 물어봤습니다. 임원 면접 - 개인 자기소개와 함께 기본적인 인성 면접과 동일함.",in
최근에 한 업무는 무엇이며 어떤 역할을 했나? 지방근무 가능한가?,역할
