question,extracted_terms
"1. 자기소개 / 지원 동기 / 해당 직무를 왜 하고 싶은지 2. 코딩테스트에 대해서 왜 이렇게 풀었고 효율성이 완벽하지 않았는데 코테 끝나고 다른 방법을 생각 해 보았는지 3. 프로젝트에 대해서 어떤 방식으로 진행이 되었는지 / 사용한 기술에 대해서 래퍼런스를 읽어보았는 지 4. OS, 데이터베이스, 네트워크, Spring, 자료구조에 대해서 깊게 물어봄",자료구조
거의 기술 면접이었습니다. 1. 데이타베이스 인덱스 2. Jvm 구조 및 gc 3. 간단한 자료구조의 주요 함수의 시간 복잡도,자료구조
코테관련 문제를 스트리밍으로 처리하면? 레디스 자료구조관련 어뷰징 탐지 설계,자료구조
알고리즘 자료구조 데이터베이스 네트워크 관련 질문,자료구조
"java 프로그래머 지원이어서 java에 대한 질문 spring을 언급하니 내부 구조에 대한 질문이 따라옴 자료구조에 대한 화이트보트 코딩 요구 jin, spring aop/di 구조에 대한 질문, 이벤트 소싱, 스택, bst",자료구조
자료구조의 동기화가 이뤄질 때 어떤식으로 처리가 되는지. 현재 진행중인 프로젝트의 데이터베이스 스키마 설명. 정렬 방법들의 차이,자료구조
"1. 트리, 해시와 같은 간단한 자료구조에 대한 설명 2. 간단한 검색 알고리즘 이야기해봐라 3. 컴공과가 아니라 산공과인데 연구팀에서 잘 할 수 있을 것인지",자료구조
"자료구조에 대한 질문과 실무에서만 얻을 수 있는 지식들을 질문받았습니다. 그다지 어렵진 않았으나 제출한 이력서에 대한 거의 모든 것들에 대한 질문을 받았습니다. 채용방식 스킬테스트, 케이스 면접 발표시기 30일 후 ""실무에 가장 가까운 질문들을 받았고 1차 2차 동시에 진행되었습니다"" 대기중 긍정적 도움이 돼요 0",자료구조
본인들 업무의 특화된 케이스의 문제 해결 능력 자료구조 등 기본 지식에 대한 질문,자료구조
CS 기초 지식 및 그간 해온 프로젝트들 설명 자료구조 알고리즘 손코딩,자료구조
알고리즘 질문과 자료구조 질문 was구성요소등 트러블 슈팅,자료구조
"운영체제나 자료구조 일반 및 메모리, 성능을 다루는 심도 깊은 질문들을 받았습니다.",자료구조
기본적인 알고리즘에 대한 정보부터 자기가 한일을 프로젝트 단위로 말함 경력직이기 때문에 지금까지 한일 위주에서 그 부서에 맞는 질문을 하는 것으로 보임 - 기본 자료구조 - 사용된 알고리즘&원리,자료구조
1. 자바스크립트의 기본 문법 2. 사전과제에 대한 해설 3. 자료구조 기본 개념,자료구조
"자바스크립트의 기본 문법 질문, 자료구조 질문",자료구조
스프링 아키텍쳐 짜기 java 및 자료구조 기초지식 디자인패턴 지식,자료구조
"이전회사의 조직규모와 인원, 업무 프로세스, 자료구조, 단점 ""전화면접이라고 간단히 본다더니만 1시간 반동안 일반 대면면접과 동일한 과정을 거쳤음. 근데 질문 수준이 진짜..신입사원한테 물어볼만한 질문들과 전직장의 대외 비정보만 캐내려고함"" 액 3000억원 이상 신성통상(주) 포지션 9개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 57 58 59 60 61 온라인 지원",자료구조
"지원서에 쓴 프로젝트 관련 질문과 전공 질문(특히 알고리즘, 자료구조)에 대해 물어봅니다.",자료구조
"자동 완성의 경우 이진트리로 자료구조를 만들었는데, 그 이유는 무었인가?",자료구조
간단한 자기소개 후에 경력 위주로 질문을 받았습니다. 꼬리를 무는 질문이 많았고 본인이 실제로 업무를 진행했는지 확인하는 질문이 많았습니다. 논리적인 질문도 하나 있었습니다. 실무질문이 80% 인성질문이 20%정도였습니다. 2차면접은 심화실무질문이 대부분이었고 인성질문은 거의 없었습니다. 알고리즘이나 자료구조의 대한 질문도 있었습니다.,자료구조
"과제의 코드를 왜 이렇게 작성했는지, 나라면 이렇게 했을텐데 어떻게 생각하는지요? 기타 신기술에 대 한 동작 원리 질문 안드로이드 생명주기, Thread, 직렬화, 자료구조 등에 대한 정의와 차이점들, 경험담, 극복방법 등 계속 해서 연계적인 질문 카카오를 지원한 이유",자료구조
"실무경험 확인 java 기본 개념 자료구조와 간단한 알고리즘 구현 채용방식 스킬테스트, 개인면접, 기타 발표시기 30일 후 ""서류 면접, 코딩테스트, 실무면접, 임원면접, 연봉협상"" 합격 긍정적 도움이 돼요 1",자료구조
알고 있는 자료구조와 알고리즘에 대해 설명하시오. 지원한 이유는 무엇인가요?,자료구조
"- 이력서에 근거해 질문, 특히 포트폴리오의 내용에 대해 상세히 물어봄 - 답변 이후 전공 지식 (자료구조, 알고리즘) 을 물어봄",자료구조
"자바로 밴딩머신(자판기)설계한다면 어떻게 설계할껀지 설명해보세요 채용방식 개인면접 발표시기 30일 후 ""기본적인 자바나 자료구조에 대해서 상세히물어보고 프로젝트한것들에 대해서 어 떻게 만들었는지 상세히 물어봄"" 불합격 보통 도움이 돼요 0",자료구조
"자료구조 및 언어특성, 과거 관련 프로젝트 관련하여 질문하였습니다",자료구조
전 직장에서 구현한 어플리케이션에 대한 질의 기초 자료구조 및 복잡도(시간 공간)에 대한이해 써킷브레이커 등 장애전파 관련 이슈에 대한 논의 msa아키텍처에 대한 이해,자료구조
"자료구조 - 자료구조 제일 잘 아는거 하나 소개하고 설명해보시오. 운영체제 - 페이징과 플러싱의 개념 설명해보시오. 채용방식 스킬테스트, 그룹면접, 개인면접 발표시기 30일 후 ""나 볼 때만 해도 크게 난이도 높진 않았다. 하지만 요즘 면접 들어가보면 쫌 빡세게 본다. 평가 프로세스등도 체계적으로 잡혀나가는 중이다. 공부는 좀 하고 봐야한다. 특히 검색본부."" 합격 긍정적 도움이 돼요 0",자료구조
"기본 자료구조, WAS, DB 이전에 진행했던 프로젝트에 대한 문제점 및 해결방안 채용방식 인/적성검사, 개인면접 발표시기 7일 후 ""지금까지 면접 봤던 곳들 중 분위기가 가장 좋았고 약 한 시간 가량 면접이 진행되었음 실무진 면접이 진행되었고 임원진 면접은 생략되었음."" 합격 긍정적 도움이 돼요 0",자료구조
"자료구조 알골리즘 관련 스프링 프레임워크 MVC 패턴 데이터 형 const let var 차이 호이스팅 개념 Promise API, Callback 차이",자료구조
"어떤 프로젝트가 쉬웠나 어려웠나.. ? 자료구조에 대해 물어봤음. 채용방식 필기시험, 케이스 면접 ""분위기 좋게 해주고 , 맘편히 해줌,"" 대기중 긍정적 도움이 돼요 0",자료구조
"자료구조 설명. 코드 리뷰. ""공채 진행. 서류. 필기 시험, 기술명접 인사면접. 필기시험 합격후 넥슨 내에서 나를 뽑고 싶어하는 여러 팀에서 모두 모여 하루에 몰아서 면접을 봄."" 주)넥슨코리아 사의 빠른 소식을 받아보세요! 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스",자료구조
"기본적인 자료구조 질문 링키드리스트 백터 맵 리스트 차이점 등등 채용방식 필기시험, 스킬테스트, 개인면접 발표시기 11일 후 ""다대다 면접으로 짐행되고 하루에 기술면접과 인성면접이 동시에 진행됨"" 합격 보통 도움이 돼요 1",자료구조
"원론적인 질문들이 많이 하였습니다. 1. 트리 자료구조 설명, 트리 구성 조건, 복잡도 2. 동기, 비동기 차이 3. 데드락 설명 4. 샤딩 및 샤딩 분할 방법 채용방식 개인면접 발표시기 10일 후 ""서류접수후 코딩테스트를 보고 팀면접을 보고 직군면접 봅니다"" 합격 보통 도움이 돼요 0",자료구조
직군면접 2대1로 진행. 자소서 기반 질문. 자신있는 언어 관련 질문. 네트워크와 자료구조에 관한 질문들. 정렬 손코딩 시킨 후 설명 등. 면접관들이 매너있게 대해주셨음. 팀면접 필기시험은 전공 지식 10문제 가량(서술형) 및 알고리즘 3문제(손코딩)를 60분동안 풀어야하므로 시 간이 매우 부족. 면접은 2대1로 진행. 역시 자소서 기반 질문을 하지만 기술적인 내용보단 압박면접 용 도로 사용. 간단한 필기시험 리뷰. SPARK와 Hadoop 관련 질문. Java 관련 질문. 마지막 질문은 시켜 놓고 구체적으로 질문하자 귀찮다는듯이 답변을 굉장히 무성의하게 함. 면접자에 대한 예의는 그닥 신 경쓰지 않는 듯.,자료구조
"C, C++, 자료구조, 알고리즘, 운영체제, 컴파일러, 데이터베이스, 그래픽스, 유니티 엔진 등등... 컴퓨터공학 전반적인 내용에 대해 물어봅니다. 질문에 대한 대답을 하면 거기에 대한 꼬리질문이 계속 이어지게 됩니다.",자료구조
"가상함수 ,멀티스레드 , 포인터 , 자료구조 , stl 등등",자료구조
"온라인 코딩테스트는 외부사이트를 통해서 진행되며 평균~평균이상정도의 난이도입니다. 오프라인 코딩테스트 직후에 바로 직군면접이 시행되며, 직군면접에서는 오프라인 코딩테스트에서 작성 코드에 대한 질문과 기본 자료구조 등의 기본 지식을 물어봅니다. 팀면접은 팀마다 다르겠지만, 본인이 해왔던 것에 대해서 물어보았습니다. 인사면접은 잘^^ 보시면됩니다.",자료구조
페르미 추정 및 기술 면접 기술 면접의 경우 알고리즘 및 자료구조 수준,자료구조
"게임 프로그래밍 직군으로 면접 수행 1. virtual, vfptr 등 C++ 클래스 관련 2. C++ 관련해서 자세히 물어봄 STL 라이브러리들의 내부 알고리즘 알고리즘 설명등 3. Database, 자료구조 등 CS 전반적인 질문들 발표시기 7일 후 ""서류 통과 후 면접 잡히는데 조금 시간이 걸림(1~2주), 합격에는 CS 관련 지식과 C++ 관련 지식이 매우 중요함"" 합격 긍정적 도움이 돼요 0",자료구조
"간단한 기본 자료구조, 알고리즘 물어보고 게임 개발과 관련한 상세 알고리즘을 물어봅니다. 프로젝트 이력을 보고 성/실패한 이유와 개선 방향 등에 대해서도 물어봅니다.",자료구조
C++ 언어 관련 질문과 그래픽스 컴퓨터구조 운영체제 자료구조 알고리즘 손코딩 자기소개는 프로젝트 위주로 합니다.,자료구조
"자료구조와 알고리즘에 대해 물어보며, 디자인 패턴문제도 나옴. 프로그래밍 문제 경우 시간제한이 있 음",자료구조
"직무 면접 에서 자료구조, 보유 기술에 대한 전문 지식",자료구조
"기술면접시 해당 지원 영역 뿐만 아니라 두루두루 많이 익혀둬야 함. 가령 IT 인프라 지원시 네트워크 구조, OS도 중요하지만 자료구조 도 잘 알아야함. 채용방식 필기시험, 스킬테스트, 그룹면접 발표시기 20일 후 ""서류 -> 직무테스트(필기) -> 기술면접 -> 인성면접 -> 입사"" 대기중 긍정적 도움이 돼요 0",자료구조
"프로젝트 설명하고 얻은점 느낀점 설명, 기본적인 자료구조 및 전공지식",자료구조
"자소서 기반 질문 개인과제 기반 기초지식 질문(예: A자료구조에 대해서 아는 것, A자료구조가 주로 적용되기 알맞은 데 이터 형식 등) 채용방식 인/적성검사, 토론면접, 개인면접 발표시기 10일 후 ""토론 면접 후 개인과제 바탕으로 직무면접 시행. 면접 분위기 편안하게 진행."" 대기중 긍정적 도움이 돼요 0",자료구조
면접자분께서는 자료구조 알고리즘 관련 화이트보드 코딩을 요구,자료구조
"자료구조를 많이 물어보고, 각각의 쓰임새, 사용하는 이유, 사용하면 안 되는 상황 등을 물어봄 했던 프로젝트를 깊게 물어본다. 안랩에 어떻게 기여할 수 있을지 발표시기 40일 후 이 촉박 했음. 서류 전형 시작부터 종료까지 약 40일넘게 소요"" 합격 긍정적 도움이 돼요 1",자료구조
- 자료구조 리스트에 대해 아는 것 - 수강했던 전공 수업 중 힘들었던 것 - 하고 싶은 말,자료구조
이전과는 분야가 다를 수 있는데 지원한 이유는? _x0008_c++ 의 자료구조 중 몇가지의 차이점을 묻는 질문과 그 중 몇가지의 알고리즘 구조를 묻는 질문.,자료구조
자사제품을 사용해본적 있는가 멀티 스레드를 사용해본적 있는가 자료구조에 대해서 설명해보아라,자료구조
직무기술서 위주 자료구조에 대한 기초 10년 후 나의 모습,자료구조
"경력 사항 팩트 체크 자료구조 관련 질문 , 리스트 코드 구현 최근 공부하고 있는 기술",자료구조
3 WAY HANDSHKE 프로세스 스레드 차이 간단한 자료구조,자료구조
"문제를 푼 후에 잠시 대기했다가 면접장소로 가면 벽에 문제가 붙어있고, 일어나서 그 문제 풀이 방식을 설명하면서 시작합니다. 질문은 보통 자기소개서, 포트폴리오 위주였고 그 안에서 다룬 기술들에 대한 큰 틀에서의 질문이었습 니다. 예를 들면 Spring framework를 사용해서 개발했는데 사용했을때의 장점이 무엇이었냐, 자료구조와 알고리즘 과목을 수강했는데 ~~ 알고리즘이 무엇인지 아느냐에 대한 질문이 있었습니다. 세세한 질문보다는 큰 범위의 질문을 주로 했습니다.",자료구조
"면접 전 20분 동안 문제해결 능력을 보기 위한 문제를 내줌 그리고 전지만한 사이즈에 직접 자필로 문제해결 방법, 프로세스를 적어야함 문제가 답이 없는 문제이기때문에 자신의 프레젠테이션 능력을 활용할것 면접은 대체적으로 이력서 위주로 나오고 기본적인 자료구조, 보안에 관한 질문 및 기술명을 말하고 무 엇인지 대답해달라는 질문 채용방식 PT면접, 그룹면접 ""서류-1차-2차, 대기실에 실무자가 와서 면접자들의 긴장풀어줌 1차에서는 3인 1조로 면접을 봄"" 불합격 긍정적 도움이 돼요 0",자료구조
"자기소개 DB 조인에 대해 전공기초(자료구조) 지원 동기 마지막으로 묻고 싶은 말 채용방식 그룹면접 발표시기 7일 후 ""서류와 기술면접 한번이 있었고. 연수생으로 6개월간 있었습니다. 타사 면접과 비 교해서 면접에서 태도도 많이 보시는 것 같았습니다. 첫 직장으로 기준을 두면 나중 이 힘들어질 정도.."" 합격 부정적 도움이 돼요 0",자료구조
"Stl벡터와 리스트 ""개발면접 다대다 자기소개 it트렌드 스택 큐 자료구조 등등 마지막 어필 면접비 줌"" 불합격 정보없음 도움이 돼요 0",자료구조
포폴 어떻게 만들었는지. 전공 자료구조 질문함. 회사에 궁금한점있는지 물어봄,자료구조
"자소서에 쓴 내용을 기반으로 직무에 관련된 질문이 많고 전공 과목에 대한 질문으로는 알고리즘 경우 에는 주어진 문자열을 담은 벡터에서 한 번 등장하는 문자열, 여러 번 등장하는 문자열을 구분하는 소스 코드 작성 문제가 있었습니다. 자료구조 경우에는 퀵소트와 머지소트의 알고리즘 설명, 운영체제 경우 에는 스케줄링 알고리즘에 대해서 구체적인 설명, 네트워크 경우는 TCP와 UDP 차이점 설명, 웹 경우에 는 GET과 POST 방식의 차이점과 각각 어떤 경우에 사용하는 것이 적당한지 질문이 있었습니다.",자료구조
알고리즘 과 자료구조 문제 5개가 나왔습니다.,자료구조
1.db migration경험 말해 보기 2.지금 개발시스템을 설명하기 3.cookies어디서 저장하는지 4.모든 자료구조 다 물어봤어요ㅜㅜ 5.jquery 브라우저마다 다 쓸 수 있는 이유? 6.ioc설명,자료구조
- 데이터베이스 샤딩 - 대용량 데이터베이스 최적화 방안 - HTML5 -> C++ 개발자한테... 왜 물어보는지??? - Jquery 로딩 방식 -> 하... 왜 물어봄???? - Overloading vs override -> 경력자한테 이딴걸???? - Dictionary 내부 자료구조 -> 질문 다운 질문! - Ajax 요청 타입 지정 방법 -> 슬슬 열받기 시작... !!!! - 람다식 화이트보드 코딩 - Binary 소트 알고리즘 C++ 화이트보드 코딩,자료구조
전반적인 프로그램의 이해 자료구조 자바클래스 api관련 Scjp및 최신기술동향,자료구조
"운영체제, DB, 알고리즘, 자료구조 등 전반적인 학부 과정에 대한 내용이 출제됩니다. 채용방식 필기시험, 그룹면접, 개인면접 발표시기 14일 후 ""필기시험에서 개인별 노트북이 주어집니다. 지정된 이름의 파일에 문제가 적혀있 으며 정해진 시간 이내에 파일에 적힌 문제들을 풀어야 합니다."" 대기중 긍정적 도움이 돼요 2",자료구조
"알고리즘 문제, 자료구조 문제, jvm관련 질문들, 네트워크 관련 질문",자료구조
자료구조나 알고리즘을 묻더군요 경력에 대해서는 별로 관심 없는듯,자료구조
"라인플러스의 서비스 중 개선해야 할 사항은 무엇인지 말해보세요 발표시기 30일 후 ""기본적인 알고리즘과 자료구조에 대해 물었고 손코딩을 했습니다"" 불합격 보통 도움이 돼요 0",자료구조
"특별히 어렵지는 않았고 자료구조나 알고리즘을 공부했다면 충분히 답할 수 있는 수준의 질문으로 나 왔으며, 특정 플랫폼에 경험이 충분히 있는것이 도움이 됩니다. ""기술면접과 임원 면접을 나눠서 진행했습니다."" 합격 긍정적 도움이 돼요 1",자료구조
"개인적인 질문과 팀활동 관련 질문, 그리고 다양한 분야의 전공 질문이 있었습니다. DB, OS, 네트워크, 자료구조, Java, C++ 등등",자료구조
"프로젝트 경험 위주로 설명해보라고 하고, 기술적인 질문 많이 했음. 어떤 경험을 했는지를 확인하기보 다는 자료구조 등에 더 집중하는 인상. 손코딩 있었음. 인성 평가도 많이 하는 것으로 보임",자료구조
"1. 관심있는 과목에 대한 질문들 (왜 그 과목이 필요한지, 어떻게 생각하는지 등) 2. 자료구조, 알고리즘, 네트워크와 관련된 기본 문제 (쓰레드와 프로세스, OSI7계층, 트리와 그래프 등에 대해 물어보고 답변을 하면 그거에 대해 자세하게 또 물어보는 식) 3. 하고싶은 분야와 왜 그런지",자료구조
"자료구조, 서버프로그래밍, 웹프로그래밍 등 전반적인 전공에 대한 이해",자료구조
"신입이라 그런지 기본적인 것들을 위주로 물어봄. 알고리즘/자료구조/데이터베이스/네트워크에 대해 많이 물어봄. 채용방식 개인면접 발표시기 14일 후 ""지원서 쓰고 얼마 안 있어 메일로 인터뷰 보라고 연락 옴. 인터뷰 가겠다고 확정 메 일 보내야 함. 면접 후 2주 정도 후에 합불 통보 옴."" 합격 긍정적 도움이 돼요 1",자료구조
자료구조. 멀티쓰레드. TCP/UDP차이점,자료구조
"병합정렬의 시간복잡도를 설명하고 보드에 직접 코딩해보세요. 채용방식 필기시험 ""자료구조. 알고리즘. 등 전산학의 기초를 이루는 질문들이었습니다."" 합격 부정적 도움이 돼요 0",자료구조
"자료구조. 멀티쓰레드. TCP/UDP차이점. Android에서 dp란? ios protocol, delegate, datasource 관 련. 암복호화 알고리즘(hex, AES256 등) 채용방식 개인면접 발표시기 10일 후 ""직무경력, 자기소개서 작성 후 이메일로 면접 일정을 통보받았습니다. 복 장은 세미캐쥬얼에 분당 그린팩토리에서 면접이 이루어졌습니다. 면접자 1명에 면 접관이 3명으로 진행되었습니다."" BEST 불합격 보통 도움이 돼요 6",자료구조
"자료구조 문제입니다. 채용방식 필기시험, 개인면접, 기타 발표시기 0일 후 ""헤드헌터를 통해 1차면접까지 진행하였습니다. 안드로이드 개발자로 지원했습니다. Pre test 30분 있구요. 문제는 자료구조, 코드의 부족한부분 찾기 등 으로 구성되어 있었습니다. 면접은 3대1로 진행되었고 자료구조를 묻는 질문에 기본 용어(데드락 등)들에 대한 질문 등이 있었습니다. 면접관들은 버벅거리는 저에게 친절히 포인트를 집어주셨으며, 개인적으로는 배우 고 왔다는 느낌이 있었네요.(광탈 삘..ㅠㅠ) 정리하자면 자료구조에 관한 문제와 얼마만큼의 개발을 해보았는지를 중점적으로 물어보는 느낌이었습니다."" 대기중 긍정적 (주)쏘카 Backend Developer 3 ~ 8년, Javascript 합격보상 100만원  (주)트레드링스 Back-end 개발 상시 채용 경력무관, java, Spring, SQL, java spring 백엔드  (주)자비스 [대규모 3 ~ 20년, j 합 액 3000억원 이상 휴맥스홀딩스(주) 포지션 0개 채용 중 2 (주)오픈노트 New 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  신고하기 도움이 돼요 0",자료구조
"자료구조 관련 질문 다자인패턴 관련 질문 자바 상속 관련 질문 채용방식 필기시험, 개인면접 ""서류 - 1차면접 전 시험 - 1차면접(기술) - 2차면접(기술+인성) 1차면접은 대부분 기술면접이고 2차는 기술80 인성20 정도로 본거 같습니다"" 합격 긍정적 도움이 돼요 3",자료구조
"질문에 질문이 이어지는 면접이였음. 예를 들어 전반적인 자료구조에 대해 설명해보라 하여 대답하면 그 기술에 대해 또 질문함. 실무에 적용할 기술에 대해서도 물어봄. 채용방식 개인면접 발표시기 4일 후 ""문자/이메일 연락 -> 기술면접 (자기소개 -> 기술질문(5-6개) -> 하고싶은말/질 문)"" 합격 보통 도움이 돼요 4",자료구조
"CS 질문(자료구조, 포인터 개념 등) 스프링 프레임워크 사용 경험 자바스크립트 사용 경험",자료구조
자료구조내용을 물어보는 질문을하였습니다. 메모리 구조등 회사관련 인성 질문,자료구조
"1차 면접은 자기 소개 후, 컴퓨터 자료구조에 대하여 물어보셨습니다. 2차 면접 역시 간단한 자기 소개 후 면접이 진행되었습니다. 주로 물어보신 내용은 OS에 기반한 지식에 대한 내용이셨습니다. 또한 회사안에서 C를 자주 사용하므로, C에 대한 기술들을 물어보십니다. 추가 로 전, 네트워크와 관련된 프로젝트를 하였기 때문에, 네트워크 기본 지식에 대하여 전반적으로 물어보 셨습니다.",자료구조
"신입이어서 그런지 학부생 때 배운 운영체제 및 자료구조들에 대한 질문들. 채용방식 그룹면접 발표시기 30일 후 ""신입으로 면접 봤으며 대학 과정에서 필수적인 지식을 질문했습니다. 조금 딱딱하 긴 했지만 크게 불편한 느낌은 없었고 무난했던 것 같습니다. 다대다 면접으로 1차 2차 진행했습니다."" 합격 보통 도움이 돼요 1",자료구조
"자료구조 기초에 대한 질문-스택, 큐, 힙에 대해 설명하기 컴파일 과정 설명하기 힘들었던 경험이 있다면?",자료구조
프로젝트 베이스로 물어봄 어떤 역할을 했고 어떤 언어로 어떤 자료구조 이용해서 개발했는지 상세히 물어봄,자료구조
"자료구조, 운영체제, 알고리즘 등등 기본기 위주의 질문과 평소의 마인드를 확인할수있는 성격의 질문 들",자료구조
"자료구조, 자바관련, 객체지향, restful, MySql의 스토리지엔진의 차이점, 디자인패턴 등",자료구조
"이론적인 부분들을 주로 질문했었음 Java, 스프링, DB 등등 기본적인 질문이 많지만 난이도가 낮지는 않음 자료구조 부분도 일부 있었음",자료구조
"DB Engine을 물어본게 가장 어려웠고, 대부분 자료구조를 많이 물어봤음 채용방식 개인면접 ""서류 -> 기술면접 -> HR면접으로 구성됨."" 액 3000억원 이상 씨제이올리브네트웍스(주) 포지션 49개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스",자료구조
"간단한 자료구조나 알고리즘 질문, tdd란 무엇인지, 데이터베이스를 다뤄본 경험 등 기술 전반",자료구조
"자료구조, 알고리즘, 디자인패턴 관련 질문",자료구조
1차는 자료구조 알고리즘 같은 전공지식과 it 관련 경험을 중점으로 물어봄 2차는 인성,자료구조
"자기소개, 지원동기, 자료구조(정렬) 등",자료구조
"재귀함수를 이용하는 간단한 메소드 구현과 특정 캐시알고리즘 그러나 상세조건없이 편한 언어로 자유롭게 구현하라함 채용방식 필기시험, 개인면접 발표시기 13일 후 ""온라인코딩이 아닌 아예 손코딩방식이었는데 면접관이 정말 유도리가 없었음. 손 코딩 면접의 이유가 코딩에 대한 기본기와 알고리즘이나 자료구조 해결능력을 보는 거라고 생각했는데 원하는 언어로 자유롭게 제약사항은 없다며 그냥 풀라고 했으면 서 답지가 있는지 정확히 그대로 풀지 않으니 넘어가지 않고 계속 풀게해서 설명과 코드를 통해 알고리즘 자체를 이해 했음을 설득하고 혹시 제약사항이 있냐고 물어 보았으나 알려주진않고 완벽하게 답지와 일치하길 원하는듯 했음. 그외 기술에 대한 면접은 경력이었어서 본인이 했던 부분에 대해 설명하는 부분은 무리는 없엇으나 관련기술도 질문에 원하는바나 조건이 상세하게 말해주지 않고 뭉 뚱그려서 이 답지에 적힌걸 맞춰봐라 식이어서 좀 난감했었음"" 대기중 부정적 도움이 돼요 2",자료구조
"자료구조 알고리즘 DB에 대해서 질문을 많이 받았습니다 발표시기 30일 후 ""공채 기술+인성 면접으로 편안한 분위기에서 이루어져서 어려운점은 많이 없었습 니다."" 불합격 긍정적 도움이 돼요 2",자료구조
"1. (PT내용 발표 후) 실제로 음성인식과 관련된 프로젝트를 개발해 본 적이 있는가? 2. 그동안 했던 프로젝트 중에 제일 잘했다고 생각되는 프로젝트를 설명하기 3. (저는 스타트업 경력이 있어서 관련된 질문을 받았습니다)스타트업에서 경험했던 것들 설명하기(프 로젝트라든가 등) 채용방식 PT면접, 그룹면접 발표시기 3일 후 ""인턴 면접이었습니다. 최종 합격까지 2번의 면접을 봅니다. 2명의 면접관이 있고 2 명에서 4명 정도 지원자가 들어가는데 저의 경우는 4명의 면접자가 들어갔습니다. 차례대로 자기소개, PT발표, PT에 대한 질문, 이력서를 보고 해당하는 질문 등을 수 행합니다. 무거운 분위기에서 진행되거나 하진 않지만 아무래도 개발자 분들이 면접관이다 보 니 좀 딱딱한 분위기는 있네요. 압박성 면접 이런 건 아닙니다. 그냥 긴장하지 않고 편하게 보면 될 것 같네요. 역량면접도 본다고 적혀있었는데 제가 생각했던 기술 관련 질문(자료구조, DB 등) 은 하지 않았습니다."" 대기중 보통 도움이 돼요 0",자료구조
"전공지식에 대해 알고리즘,자료구조,자바에 대해 물어봄",자료구조
"임원면접에서 왜 당신을 뽑아야하는가... 채용방식 필기시험, 스킬테스트, 그룹면접, 개인면접 발표시기 7일 후 ""코딩 테스트 어렵진 않으나 시간이 짧음 직무면접 지원자3 면접관1 자료구조 소프트웨어공학 내용 질문에 인성 지원동기 등도 물어봄 임원면접 총 세 단계 1. 면접관2 지원자3 인성 위주 2. 1대1 면접 개발경험 위주 3. 1대1 면접 인성 위주"" 불합격 보통 111퍼센트(주) [111퍼센트] 1인 개발자 모집 경력무관, Unity, 유니티 합격보상 100만원  (주)코드박스 [200억 ↑투자, 두나무 계열사] 소프트 웨어 엔지니어 3 ~ 10년, python, react, graphql, typescript, Django fra…  (주)박차컴 JAVA 개 5년 이상, j 합 액 3000억원 이상 한화비전(주) 포지션 22개 채용 중 3 롯데씨브이에스71… 3 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  신고하기 도움이 돼요 1",자료구조
자료구조와 정렬기법 종류에 대한 질문을 받았습니다.,자료구조
"0] 자기소개 1] 팀프로젝트 수행경험, 어떤 role을 했는지, 뭐가 힘들었는지 등등 무난한 질문 2] mvc 패텬, 자료구조, 정렬 기초 등등 전공 관련 무난한 것 질문 3] 리눅스 접해봤는지, 접해봤으면 컴파일 경험 있는지 등등",자료구조
자료구조 스택에 대해서 설명해주세요.,자료구조
기본적인 스택 자료구조에 대해 설명해봐라,자료구조
"온라인 면접 질문( 직무에 필요한 배경지식에 대한 질문과 트러블 슈팅에 대한 질의) Cto 면접의 자료구조, 문제해결 방식 질문",자료구조
Hash Map 자료구조 Hash Map 메모리적재방식,자료구조
인성은 무난하게 자기소개 및 지원 동기 그리고 플젝에 대한 질문을 받았으며 실무는 기술적인 자기 소 개 후 프린트된 소스 코드에 문제점 찾기 데이터와 자료구조에 대한 질문을 주로 받았습니다,자료구조
